true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.5,2,5.0,9,1000,0.4844819202644298,2.127956405646714,4.627332011878688,True,-0.031036159471140357,0.06397820282335709,-0.07453359762426234,0.48788190126870223,2.142084028503712,True,-0.024236197462595532,0.07104201425185597
0.5,2,10.0,0,1000,0.5336083617063104,2.1162472029107877,630.3753153071282,True,0.06721672341262086,0.05812360145539386,62.03753153071282,0.5131310182405123,2.0272394360246504,True,0.026262036481024653,0.0136197180123252
0.5,2,10.0,1,1000,0.4845222879390501,1.8468305762314625,6.849696716357447,True,-0.030955424121899777,-0.07658471188426874,-0.3150303283642553,0.49538261472125034,1.8865778860831695,True,-0.009234770557499328,-0.056711056958415273
0.5,2,10.0,2,1000,0.5252769712541837,2.123343379113212,43.37850187558989,True,0.05055394250836742,0.06167168955660607,3.337850187558989,0.5092005779613159,2.053792149577044,True,0.018401155922631807,0.026896074788522073
0.5,2,10.0,3,1000,0.4772309712469854,1.9664516133485117,4.418659956385941,True,-0.04553805750602924,-0.016774193325744147,-0.5581340043614059,0.5049894763511882,2.076723525840272,True,0.009978952702376365,0.038361762920136044
0.5,2,10.0,4,1000,0.49301202042688214,1.9941301189256173,11.11967731120699,True,-0.013975959146235728,-0.002934940537191344,0.11196773112069902,0.4907274870995041,1.9851846985457355,True,-0.01854502580099182,-0.007407650727132231
0.5,2,10.0,5,1000,0.46217008741466026,1.890932386246978,7.009570091165618,True,-0.07565982517067948,-0.05453380687651099,-0.29904299088343816,0.47253399196768237,1.9280863307075686,True,-0.05493201606463527,-0.035956834646215685
0.5,2,10.0,6,1000,0.4355178109138827,1.8370818779577034,3.7596749657854676,True,-0.1289643781722346,-0.0814590610211483,-0.6240325034214532,0.4757811507528089,1.9781814436645933,True,-0.048437698494382175,-0.010909278167703373
0.5,2,10.0,7,1000,0.5136501798368965,1.8772495889765397,9.034660211810525,True,0.027300359673793073,-0.061375205511730146,-0.09653397881894747,0.5160529257041766,1.8865699339715576,True,0.0321058514083532,-0.056715033014221206
0.5,2,10.0,8,1000,0.49693065311877477,1.9082856189738315,5.96418494584246,True,-0.0061386937624504645,-0.045857190513084234,-0.403581505415754,0.5119988900741307,1.9672086404595077,True,0.023997780148261372,-0.01639567977024614
0.5,2,10.0,9,1000,0.48982580197917586,1.8170264266523375,4.627332011878688,True,-0.020348396041648287,-0.09148678667383126,-0.5372667988121311,0.5161695836033858,1.9159605692092385,True,0.03233916720677166,-0.04201971539538074
0.5,2,50.0,0,1000,0.5336335843026727,1.8504763013640522,24.36540009125466,True,0.06726716860534543,-0.07476184931797392,-0.5126919981749068,0.5383237186506471,1.8692751498467464,True,0.0766474373012942,-0.06536242507662682
0.5,2,50.0,1,1000,0.47219155603788615,1.9325192911715063,26.111611009174595,True,-0.0556168879242277,-0.03374035441424683,-0.4777677798165081,0.4766567785215091,1.9490077603726483,True,-0.046686442956981766,-0.025496119813675833
0.5,2,50.0,2,1000,0.5358525059259766,2.1221702423818525,48.68271040122279,True,0.0717050118519531,0.06108512119092624,-0.02634579197554416,0.5359604466239809,2.1226638824941673,True,0.0719208932479618,0.06133194124708363
0.5,2,50.0,3,1000,0.47336299972905144,1.9311214355937116,32.8877428582551,True,-0.053274000541897126,-0.034439282203144184,-0.342245142834898,0.47590976857259304,1.9405055446847557,True,-0.04818046285481392,-0.029747227657622166
0.5,2,50.0,4,1000,0.49625470935211435,1.9791748300370633,1000.0,True,-0.0074905812957712925,-0.010412584981468354,19.0,0.4918267555333404,1.96192934369533,True,-0.016346488933319248,-0.019035328152334996
0.5,2,50.0,5,1000,0.5087144551732673,2.116895176239693,1000.0,True,0.0174289103465346,0.058447588119846516,19.0,0.504655741064855,2.099549921575181,True,0.009311482129710003,0.04977496078759058
0.5,2,50.0,6,1000,0.47903863647737666,2.009745968339038,1000.0,True,-0.04192272704524669,0.004872984169518979,19.0,0.4745212934703305,1.992468937351479,True,-0.050957413059338985,-0.003765531324260496
0.5,2,50.0,7,1000,0.5056482823349959,2.012737013840536,24.93409369951878,True,0.011296564669991849,0.006368506920267913,-0.5013181260096244,0.5100843854509105,2.0309620074383257,True,0.02016877090182101,0.015481003719162834
0.5,2,50.0,8,1000,0.5171797108427608,1.9427518293344197,19.345196537440444,True,0.03435942168552164,-0.02862408533279015,-0.6130960692511911,0.5241706687919144,1.971295038955474,True,0.04834133758382886,-0.014352480522263011
0.5,2,50.0,9,1000,0.4659792309588782,1.9381268669726603,67.24427423484249,True,-0.06804153808224356,-0.030936566513669828,0.3448854846968499,0.46469897921098224,1.9334915492491322,True,-0.07060204157803551,-0.03325422537543388
0.5,2,100.0,0,1000,0.5333318236392764,1.9949935460787855,57.21567555063246,True,0.0666636472785529,-0.00250322696060723,-0.4278432444936754,0.5349155691916293,2.001787069891404,True,0.0698311383832586,0.0008935349457019903
0.5,2,100.0,1,1000,0.4953319713839144,1.9537595886623453,1000.0,True,-0.009336057232171235,-0.02312020566882733,9.0,0.49321310976610017,1.9455909752222014,True,-0.013573780467799668,-0.027204512388899316
0.5,2,100.0,2,1000,0.5280675439722363,1.985453613185859,1000.0,True,0.05613508794447264,-0.007273193407070555,9.0,0.526114155110936,1.9772694417984789,True,0.05222831022187191,-0.011365279100760572
0.5,2,100.0,3,1000,0.49870093782675823,1.9190141625829464,23.26662911331458,True,-0.0025981243464835435,-0.04049291870852678,-0.7673337088668543,0.5063466862338084,1.9487360322990375,True,0.012693372467616815,-0.025631983850481266
0.5,2,100.0,4,1000,0.45049553020426664,1.9435692677750303,9.034660211810525,True,-0.09900893959146673,-0.028215366112484874,-0.9096533978818948,0.4748799408983937,2.033820612046646,True,-0.050240118203212614,0.016910306023323107
0.5,2,100.0,5,1000,0.49798504826257906,2.055715664301146,23.26662911331458,True,-0.004029903474841889,0.027857832150572914,-0.7673337088668543,0.5052044349544784,2.08570988283829,True,0.010408869908956841,0.04285494141914503
0.5,2,100.0,6,1000,0.5069315393714892,1.9388788298918846,1000.0,True,0.013863078742978319,-0.030560585054057676,9.0,0.5048475352148138,1.9307184513657727,True,0.009695070429627695,-0.034640774317113654
0.5,2,100.0,7,1000,0.49355739083432776,1.9745573968340224,1000.0,True,-0.012885218331344483,-0.012721301582988787,9.0,0.49145083270493606,1.966378207477809,True,-0.017098334590127884,-0.016810896261095554
0.5,2,100.0,8,1000,0.470896458439493,2.0090585613259178,1000.0,True,-0.05820708312101397,0.004529280662958879,9.0,0.46872935541146216,2.000863422113751,True,-0.06254128917707569,0.0004317110568754501
0.5,2,100.0,9,1000,0.47023324335222016,1.836657336064044,13.373728582124963,True,-0.05953351329555967,-0.08167133196797804,-0.8662627141787503,0.4863550601754013,1.8943046539741317,True,-0.02728987964919738,-0.05284767301293414
0.5,5,0.1,0,1000,0.6835200933664756,9.333925908353658,0.1788566161883462,True,0.36704018673295113,0.8667851816707316,0.7885661618834618,0.5257935592060313,6.2293544454058605,True,0.05158711841206265,0.2458708890811721
0.5,5,0.1,1,1000,0.7059694505495474,10.097590218258295,0.2528166144331499,True,0.4119389010990948,1.019518043651659,1.5281661443314989,0.4597458036175318,5.495561200413375,True,-0.08050839276493638,0.09911224008267502
0.5,5,0.1,2,1000,0.15,2.8286407615090723,0.05265539630332756,False,-0.7,-0.43427184769818555,-0.47344603696672444,0.49321146827116114,4.745569107090242,True,-0.01357706345767773,-0.05088617858195157
0.5,5,0.1,3,1000,0.7001339080265189,8.46377789264833,0.23052893870517083,True,0.40026781605303774,0.6927555785296662,1.3052893870517082,0.47306148888905,4.816501254860094,True,-0.05387702222190005,-0.036699749027981274
0.5,5,0.1,4,1000,0.1548053491602724,3.0040417287040597,0.05265539630332756,False,-0.6903893016794552,-0.39919165425918807,-0.47344603696672444,0.4963802788922844,5.041502335165608,True,-0.007239442215431158,0.008300467033121529
0.5,5,0.1,5,1000,0.4242951300684035,4.5648389257368125,0.0916059847544371,True,-0.15140973986319295,-0.0870322148526375,-0.08394015245562908,0.4622750387492132,4.88725684946275,True,-0.07544992250157356,-0.022548630107450052
0.5,5,0.1,6,1000,0.5746994473004235,5.610150245173608,0.12948648711459043,True,0.1493988946008471,0.12203004903472152,0.29486487114590426,0.48428561251767915,4.626591884799402,True,-0.03142877496464169,-0.07468162304011958
0.5,5,0.1,7,1000,0.6940764366312135,8.390984897444852,0.20072673035625693,True,0.3881528732624271,0.6781969794889704,1.0072673035625692,0.505443967350127,5.190513977244999,True,0.010887934700253954,0.03810279544899977
0.5,5,0.1,8,1000,0.16147116195659925,3.6289747733667093,0.056429084712625394,False,-0.6770576760868015,-0.2742050453266581,-0.4357091528737461,0.4704601718902775,5.746498824956146,True,-0.059079656219445,0.14929976499122918
0.5,5,0.1,9,1000,0.15052069322821773,3.177240432444226,0.05514205739240302,False,-0.6989586135435646,-0.3645519135111548,-0.44857942607596984,0.47361959901140704,5.127470542085191,True,-0.05276080197718591,0.02549410841703814
0.5,5,0.5,0,1000,0.5184227339240511,5.577505811033022,0.5413360302965379,True,0.036845467848102276,0.11550116220660431,0.08267206059307575,0.503646217422653,5.411462739445206,True,0.007292434845306062,0.08229254788904114
0.5,5,0.5,1,1000,0.42523912020987265,4.2678617947966595,0.4010572880855496,True,-0.1495217595802547,-0.1464276410406681,-0.19788542382890084,0.47822383330442164,4.701249609645666,True,-0.04355233339115672,-0.05975007807086676
0.5,5,0.5,2,1000,0.4181365816486084,3.9459432017660006,0.3829713914046281,True,-0.1637268367027832,-0.2108113596467999,-0.2340572171907438,0.4839967916731556,4.449584736972562,True,-0.03200641665368875,-0.11008305260548763
0.5,5,0.5,3,1000,0.5413421983560983,5.498652788551194,0.5669007271207434,True,0.08268439671219663,0.0997305577102388,0.1338014542414867,0.5191361630834028,5.244727938311205,True,0.03827232616680565,0.048945587662240976
0.5,5,0.5,4,1000,0.4616332474284626,4.498791926565279,0.47135345347869095,True,-0.07673350514307475,-0.10024161468694412,-0.05729309304261809,0.4746905257872279,4.61061549219078,True,-0.05061894842554415,-0.07787690156184404
0.5,5,0.5,5,1000,0.5378635876385788,5.3317590522882,0.5413360302965379,True,0.07572717527715755,0.06635181045764008,0.08267206059307575,0.5235232723078941,5.171291391155227,True,0.047046544615788166,0.03425827823104548
0.5,5,0.5,6,1000,0.44787988425092157,4.1530817925172245,0.3573602246065786,True,-0.10424023149815687,-0.1693836414965551,-0.28527955078684275,0.5258654760898951,4.836180207022319,True,0.05173095217979018,-0.0327639585955362
0.5,5,0.5,7,1000,0.5168824924323077,5.191283612607622,0.5289893076098151,True,0.03376498486461532,0.038256722521524365,0.057978615219630214,0.506149785938575,5.078462919706369,True,0.012299571877149917,0.015692583941273774
0.5,5,0.5,8,1000,0.5052001875239835,5.491109599261817,0.5051342468816764,True,0.010400375047967092,0.09822191985236337,0.010268493763352815,0.5032250860730518,5.469277783216608,True,0.006450172146103661,0.0938555566433216
0.5,5,0.5,9,1000,0.45237398650097566,4.6272454878634335,0.4010572880855496,True,-0.09525202699804869,-0.0745509024273133,-0.19788542382890084,0.5020698059652972,5.08906676148142,True,0.004139611930594311,0.017813352296284002
0.5,5,1.0,0,1000,0.5248124171680395,4.84650711256991,1.1326825671361538,True,0.049624834336079005,-0.030698577486018053,0.13268256713615378,0.5115219046726273,4.714643342311091,True,0.023043809345254518,-0.057071331537781766
0.5,5,1.0,1,1000,0.4627106177918713,5.135035404312627,0.8587519484845171,True,-0.07457876441625744,0.027007080862525436,-0.14124805151548292,0.48216802895205424,5.3279831185713835,True,-0.03566394209589152,0.0655966237142767
0.5,5,1.0,2,1000,0.4964442352143843,4.944834662075799,1.0816036303107095,True,-0.007111529571231401,-0.01103306758484024,0.0816036303107095,0.48753059792007125,4.858826673151581,True,-0.024938804159857497,-0.028234665369683755
0.5,5,1.0,3,1000,0.5174189939385876,5.547255209748827,1.0569345535579884,True,0.03483798787717518,0.1094510419497654,0.05693455355798838,0.5116605245804496,5.48184231409941,True,0.023321049160899276,0.09636846281988198
0.5,5,1.0,4,1000,0.5094826167469725,4.803091756657859,1.0816036303107095,True,0.018965233493944966,-0.03938164866842815,0.0816036303107095,0.5006832837030235,4.718448077349632,True,0.0013665674060470145,-0.0563103845300736
0.5,5,1.0,5,1000,0.4753035625808876,4.556920591572719,0.8993066723187618,True,-0.049392874838224854,-0.08861588168545627,-0.10069332768123818,0.48903014925847244,4.679336748597091,True,-0.02193970148305513,-0.06413265028058177
0.5,5,1.0,6,1000,0.5138704916051384,4.813532113543951,1.0328281259410286,True,0.02774098321027685,-0.03729357729120988,0.032828125941028574,0.5102328486995379,4.777780612249468,True,0.020465697399075777,-0.04444387755010641
0.5,5,1.0,7,1000,0.49934178743668095,4.312323149451878,1.0328281259410286,True,-0.0013164251266380989,-0.13753537010962447,0.032828125941028574,0.4954110614278278,4.278730338618383,True,-0.00917787714434437,-0.1442539322763235
0.5,5,1.0,8,1000,0.5334562777883572,5.375701955887152,1.0816036303107095,True,0.0669125555767145,0.07514039117743039,0.0816036303107095,0.52551373922458,5.285716800105759,True,0.05102747844916,0.057143360021151855
0.5,5,1.0,9,1000,0.516562879240576,5.229221943132549,1.0569345535579884,True,0.03312575848115196,0.04584438862650977,0.05693455355798838,0.510632804779608,5.165855056674748,True,0.02126560955921608,0.03317101133494962
0.5,5,5.0,0,1000,0.4902547863328368,5.045657969982197,5.695226779712825,True,-0.019490427334326377,0.009131593996439414,0.13904535594256498,0.488208799805277,5.0254869544873415,True,-0.023582400389446034,0.005097390897468301
0.5,5,5.0,1,1000,0.46262931806744156,4.745327733231326,5.96418494584246,True,-0.07474136386511687,-0.05093445335373481,0.19283698916849196,0.45951237529177025,4.71796186152562,True,-0.0809752494164595,-0.05640762769487608
0.5,5,5.0,2,1000,0.5040483409731215,5.091222005294584,5.314359158053241,True,0.008096681946242912,0.018244401058916716,0.06287183161064824,0.5030883363926902,5.081386058982529,True,0.006176672785380477,0.016277211796505854
0.5,5,5.0,3,1000,0.502170286871698,5.041884672225493,4.521792417370702,True,0.004340573743395915,0.008376934445098527,-0.09564151652585959,0.5039556441406587,5.060031366855704,True,0.007911288281317486,0.012006273371140885
0.5,5,5.0,4,1000,0.4888928333499442,4.877646338516133,4.418659956385941,True,-0.022214333300111577,-0.024470732296773434,-0.1162680087228118,0.49128873927394434,4.900618862735372,True,-0.017422521452111317,-0.019876227452925655
0.5,5,5.0,5,1000,0.5165411064476416,5.026280480941927,5.565330778427646,True,0.033082212895283236,0.005256096188385406,0.11306615568552925,0.51491206676632,5.009401045705673,True,0.029824133532639907,0.0018802091411345145
0.5,5,5.0,6,1000,0.5232209184812404,4.821939739211362,4.845858644816496,True,0.04644183696248083,-0.03561205215772763,-0.030828271036700806,0.5237643789121705,4.827442337783482,True,0.04752875782434107,-0.03451153244330367
0.5,5,5.0,7,1000,0.5062468315176808,4.959968170994525,4.418659956385941,True,0.01249366303536159,-0.008006365801094973,-0.1162680087228118,0.5085080152859226,4.982787260355206,True,0.017016030571845198,-0.0034425479289588168
0.5,5,5.0,8,1000,0.5078885623175635,4.988707459354423,5.96418494584246,True,0.015777124635127038,-0.002258508129115455,0.19283698916849196,0.5052418384671309,4.962020216895206,True,0.010483676934261776,-0.007595956620958866
0.5,5,5.0,9,1000,0.5227015881695711,5.25038411586065,5.828154581230846,True,0.04540317633914226,0.05007682317213007,0.16563091624616924,0.5206129185283446,5.227508409919826,True,0.04122583705668914,0.04550168198396527
0.5,5,10.0,0,1000,0.5035281993872693,5.097973332778046,11.11967731120699,True,0.007056398774538675,0.019594666555609132,0.11196773112069902,0.5028874595873614,5.0914024375629126,True,0.005774919174722726,0.01828048751258251
0.5,5,10.0,1,1000,0.5179848200319439,5.035111135215369,12.479362054713114,True,0.03596964006388781,0.007022227043073847,0.2479362054713114,0.5167424599414079,5.02216685477011,True,0.03348491988281577,0.004433370954022031
0.5,5,10.0,2,1000,0.47865426457112825,5.008192879629346,11.11967731120699,True,-0.042691470857743496,0.0016385759258691125,0.11196773112069902,0.47795597401827783,5.001493878011385,True,-0.04408805196344434,0.0002987756022770682
0.5,5,10.0,3,1000,0.4952833080924478,4.854208389146679,14.33219225503574,True,-0.00943338381510439,-0.029158322170664164,0.43321922550357395,0.4931765351487767,4.8340303279351735,True,-0.01364692970244663,-0.033193934412965295
0.5,5,10.0,4,1000,0.5326919991376657,5.1807373199955356,15.717837177731628,True,0.06538399827533148,0.03614746399910711,0.5717837177731628,0.5306730016275566,5.158450309476484,True,0.06134600325511319,0.03169006189529675
0.5,5,10.0,5,1000,0.4987091278940294,5.0070730182164525,10.618229410993836,True,-0.0025817442119412393,0.0014146036432904907,0.06182294109938358,0.49831846661103746,5.003173991764119,True,-0.0033630667779250834,0.0006347983528238287
0.5,5,10.0,6,1000,0.5098634344588141,5.180188907547746,7.009570091165618,True,0.019726868917628204,0.03603778150954913,-0.29904299088343816,0.5126442855315598,5.209747058715199,True,0.025288571063119658,0.04194941174303981
