true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.5,2,10.0,5,1000,0.4994652153667512,2.1377135672678755,5.96418494584246,True,-0.0010695692664975942,0.06885678363393777,-0.403581505415754,0.513280815584482,2.1983929014117685,True,0.02656163116896404,0.09919645070588423
0.5,2,10.0,6,1000,0.46429169965386013,1.9096213356018636,6.1033902880286215,True,-0.07141660069227973,-0.04518933219906818,-0.38966097119713783,0.4794555708142329,1.9652501163064435,True,-0.0410888583715342,-0.017374941846778236
0.5,2,10.0,7,1000,0.48555554692656644,1.9866090379520842,9.682153059967085,True,-0.02888890614686712,-0.006695481023957894,-0.031784694003291494,0.48630800323443235,1.9895190239189333,True,-0.027383993531135298,-0.005240488040533342
0.5,2,10.0,8,1000,0.5339707503893324,2.04279023429393,14.33219225503574,True,0.06794150077866479,0.02139511714696507,0.43321922550357395,0.5277174254020928,2.015742377983171,True,0.05543485080418553,0.007871188991585454
0.5,2,10.0,9,1000,0.49599070725686084,2.059485836760159,10.376050197669118,True,-0.008018585486278318,0.029742918380079475,0.037605019766911774,0.4951961769762634,2.056244332268442,True,-0.009607646047473217,0.028122166134221027
0.5,2,50.0,0,1000,0.4811223073361418,2.065997469454653,1000.0,True,-0.037755385327716384,0.032998734727326395,19.0,0.47673567497801655,2.0486777881426623,True,-0.04652865004396689,0.024338894071331163
0.5,2,50.0,1,1000,0.4689770763676361,1.901989452905878,5.1931499365902125,True,-0.06204584726472784,-0.04900527354706097,-0.8961370012681958,0.5083281616325377,2.054215680429419,True,0.01665632326507538,0.027107840214709578
0.5,2,50.0,2,1000,0.5133975942509286,2.090001997492058,315.4990064958088,True,0.026795188501857137,0.04500099874602892,5.309980129916177,0.509796574747625,2.0746489061687208,True,0.01959314949524993,0.03732445308436039
0.5,2,50.0,3,1000,0.5101233137820161,1.9637595073710699,1000.0,True,0.020246627564032282,-0.01812024631446507,19.0,0.5057875699564682,1.9465313729872473,True,0.01157513991293646,-0.02673431350637634
0.5,2,50.0,4,1000,0.5038692381368953,1.9873792874630556,1000.0,True,0.007738476273790651,-0.006310356268472206,19.0,0.49952392417219393,1.9701241430354473,True,-0.0009521516556121323,-0.014937928482276375
0.5,2,50.0,5,1000,0.4965501057424782,2.1054726837578692,1000.0,True,-0.006899788515043581,0.05273634187893461,19.0,0.49236905499390865,2.088131171726106,True,-0.0152618900121827,0.04406558586305298
0.5,2,50.0,6,1000,0.5004876895344235,1.855810118345188,315.4990064958088,True,0.0009753790688469266,-0.07209494082740597,5.309980129916177,0.4963852038745173,1.840692543451454,True,-0.007229592250965422,-0.07965372827427297
0.5,2,50.0,7,1000,0.464488324871424,1.9476699546271818,1000.0,True,-0.07102335025715201,-0.02616502268640908,19.0,0.4597143728550008,1.9304603853918263,True,-0.08057125428999845,-0.03476980730408685
0.5,2,50.0,8,1000,0.4670988747765834,1.9966180397046864,268.4464810961965,True,-0.06580225044683319,-0.0016909801476567843,4.368929621923931,0.463123573093535,1.9818340807602097,True,-0.07375285381292995,-0.009082959619895137
0.5,2,50.0,9,1000,0.49292210279786947,2.086464438378511,1000.0,True,-0.014155794404261068,0.04323221918925557,19.0,0.48867447381654255,2.0691319830968156,True,-0.022651052366914892,0.03456599154840778
0.5,2,100.0,0,1000,0.49496774687982553,1.9642309849940405,21.71067602537265,True,-0.010064506240348936,-0.017884507502979763,-0.7828932397462736,0.5032145790752667,1.9968379872208355,True,0.006429158150533354,-0.0015810063895822513
0.5,2,100.0,1,1000,0.46225053759654966,1.9618801575081417,1000.0,True,-0.07549892480690068,-0.019059921245929146,9.0,0.46000101660675174,1.9537073817631763,True,-0.07999796678649651,-0.023146309118411867
0.5,2,100.0,2,1000,0.5199156033232688,2.047556652131544,1000.0,True,0.03983120664653761,0.023778326065772015,9.0,0.5179832599926736,2.0393482599485213,True,0.03596651998534717,0.019674129974260657
0.5,2,100.0,3,1000,0.5213629536982717,1.8991425904525052,21.2155017136245,True,0.04272590739654336,-0.05042870477374739,-0.7878449828637549,0.5296327519303291,1.9325325131169822,True,0.05926550386065821,-0.03373374344150892
0.5,2,100.0,4,1000,0.5030484477866205,1.9840968311869451,82.76289456246343,True,0.006096895573241001,-0.007951584406527434,-0.1723710543753657,0.5035218544956418,1.985988726650496,True,0.007043708991283593,-0.007005636674751958
0.5,2,100.0,5,1000,0.507382831744104,2.0117041464645284,13.373728582124963,True,0.01476566348820807,0.005852073232264221,-0.8662627141787503,0.5213269366050348,2.0703065950095065,True,0.04265387321006964,0.03515329750475327
0.5,2,100.0,6,1000,0.5145986339155093,1.8376544903351908,1000.0,True,0.029197267831018614,-0.0811727548324046,9.0,0.5124523617632031,1.8295648056585696,True,0.02490472352640616,-0.0852175971707152
0.5,2,100.0,7,1000,0.5333176352575326,2.0420741643535223,1000.0,True,0.06663527051506524,0.021037082176761146,9.0,0.5314345590049517,2.0338674529137357,True,0.06286911800990347,0.01693372645686786
0.5,2,100.0,8,1000,0.5048665312939673,1.9853232756996684,1000.0,True,0.009733062587934604,-0.007338362150165811,9.0,0.5028167341002009,1.9771381448669092,True,0.005633468200401781,-0.011430927566545401
0.5,2,100.0,9,1000,0.524558582399869,2.054932456098522,239.19798400202373,True,0.049117164799737933,0.02746622804926102,1.3919798400202372,0.5233273064271246,2.0496244344876295,True,0.0466546128542491,0.02481221724381477
0.5,5,0.1,0,1000,0.7493954404039556,10.215296976745071,0.22527106426459803,True,0.4987908808079111,1.0430593953490142,1.2527106426459802,0.5689776879879817,5.939367704771207,True,0.1379553759759633,0.1878735409542413
0.5,5,0.1,1,1000,0.5153182690564868,4.834100091701338,0.1265331759388943,True,0.03063653811297362,-0.03317998165973233,0.2653317593889429,0.42124443239975085,4.048341184370822,True,-0.1575111352004983,-0.19033176312583552
0.5,5,0.1,2,1000,0.7247995902500587,10.301583499007139,0.2151123430182166,True,0.4495991805001174,1.0603166998014277,1.151123430182166,0.5394759135345555,6.156029800219199,True,0.07895182706911097,0.23120596004383973
0.5,5,0.1,3,1000,0.1602301261452814,2.52807354264209,0.04913407286296362,False,-0.6795397477094371,-0.494385291471582,-0.5086592713703638,0.5285026757137926,4.502676665692594,True,0.05700535142758523,-0.09946466686148128
0.5,5,0.1,4,1000,0.40013261578596404,5.271165066163658,0.08951664721378301,True,-0.19973476842807192,0.054233013232731685,-0.10483352786216996,0.44946118670543367,5.743464263814164,True,-0.10107762658913266,0.14869285276283276
0.5,5,0.1,5,1000,0.32930743010751573,3.2787004041993666,0.07616641716552892,False,-0.34138513978496854,-0.34425991916012666,-0.23833582834471082,0.4606548842528407,4.0771668006183885,True,-0.07869023149431864,-0.1845666398763223
0.5,5,0.1,6,1000,0.5590273792264115,5.617128781498168,0.13876647909813086,True,0.1180547584528231,0.12342575629963352,0.38766479098130857,0.4379619294868435,4.4071747626249405,True,-0.12407614102631304,-0.11856504747501191
0.5,5,0.1,7,1000,0.3464867228161277,4.182011437896224,0.08353023195026779,False,-0.3070265543677446,-0.16359771242075513,-0.16469768049732214,0.43281564338786555,4.818539101333053,True,-0.1343687132242689,-0.036292179733389315
0.5,5,0.1,8,1000,0.5615506846354377,5.542259766056427,0.10280732238308653,True,0.12310136927087534,0.10845195321128535,0.028073223830865218,0.5521830180634324,5.426323918069291,True,0.10436603612686479,0.08526478361385817
0.5,5,0.1,9,1000,0.3835848942549686,4.217936867166008,0.07616641716552892,False,-0.23283021149006278,-0.15641262656679836,-0.23833582834471082,0.5032200106640989,5.233705172939227,True,0.006440021328197876,0.0467410345878454
0.5,5,0.5,0,1000,0.45593268402029596,4.659349910470575,0.42980012064907963,True,-0.08813463195940807,-0.06813001790588498,-0.14039975870184074,0.4896728516969333,4.967401809661409,True,-0.020654296606133382,-0.006519638067718247
0.5,5,0.5,1,1000,0.5240069910654104,5.4055415766696235,0.6818162294944479,True,0.048013982130820754,0.08110831533392471,0.36363245898889573,0.4682828623800617,4.839039064110688,True,-0.06343427523987655,-0.03219218717786241
0.5,5,0.5,2,1000,0.4426416605674775,4.6146254896243155,0.4104180502904709,True,-0.114716678865045,-0.0770749020751369,-0.1791638994190582,0.4879188184767106,5.02264112176328,True,-0.024162363046578816,0.004528224352655918
0.5,5,0.5,3,1000,0.5323141813805686,4.855823951865374,0.5413360302965379,True,0.06462836276113726,-0.028835209626925186,0.08267206059307575,0.5174639878737095,4.7063844830831565,True,0.034927975747419016,-0.058723103383368704
0.5,5,0.5,4,1000,0.4217237571197798,4.9146061851769165,0.39191002494334043,True,-0.15655248576044045,-0.0170787629646167,-0.21617995011331914,0.47905549843032064,5.455475566853383,True,-0.04188900313935873,0.09109511337067655
0.5,5,0.5,5,1000,0.4997364623875033,5.105309118047945,0.5051342468816764,True,-0.0005270752249934008,0.02106182360958897,0.010268493763352815,0.497704841419477,5.08465979886718,True,-0.004590317161045965,0.016931959773435958
0.5,5,0.5,6,1000,0.48694022651842445,4.395199383295597,0.45009751296080464,True,-0.026119546963151108,-0.12096012334088062,-0.09980497407839073,0.5092778159611132,4.595268103512729,True,0.018555631922226423,-0.08094637929745421
0.5,5,0.5,7,1000,0.5004131867483435,4.8800327297107975,0.46060288442024006,True,0.0008263734966869052,-0.0239934540578405,-0.07879423115951989,0.5169941281143752,5.047557683889432,True,0.033988256228750346,0.00951153677788632
0.5,5,0.5,8,1000,0.5604786447865784,5.0054450686058924,0.73068039505295,True,0.12095728957315677,0.001089013721178489,0.46136079010590003,0.49679650537937337,4.371988715337949,True,-0.006406989241253269,-0.12560225693241023
0.5,5,0.5,9,1000,0.5266776182335068,5.529001164561578,0.5289893076098151,True,0.05335523646701357,0.10580023291231555,0.057978615219630214,0.5163231859309612,5.410637690039149,True,0.03264637186192232,0.08212753800782976
0.5,5,1.0,0,1000,0.5160009433497986,5.291332627226381,0.9862521794868779,True,0.03200188669959725,0.05826652544527615,-0.013747820513122067,0.5175102161527985,5.307884406545356,True,0.03502043230559693,0.06157688130907122
0.5,5,1.0,1,1000,0.5151574299265462,5.0284363430188135,1.1068484885494119,True,0.030314859853092457,0.005687268603762697,0.10684848854941187,0.5042174129601542,4.917478071500037,True,0.00843482592030842,-0.016504385699992595
0.5,5,1.0,2,1000,0.5016797201489855,4.908489778363613,0.9637578663841089,True,0.0033594402979710836,-0.0183020443272774,-0.036242133615891126,0.5059923531927124,4.951340360434105,True,0.011984706385424815,-0.009731927913179029
0.5,5,1.0,3,1000,0.5017941761604297,5.234784250213451,1.186173716452478,True,0.0035883523208593004,0.046956850042690235,0.18617371645247793,0.4836713453215125,5.051046414660009,True,-0.03265730935697497,0.010209282932001785
0.5,5,1.0,4,1000,0.524042007114303,5.439555672346399,0.9862521794868779,True,0.04808401422860609,0.08791113446927987,-0.013747820513122067,0.52550793577629,5.456361012561334,True,0.05101587155257992,0.09127220251226689
0.5,5,1.0,5,1000,0.5118903149590743,4.9107814769113265,0.878795401182132,True,0.023780629918148666,-0.017843704617734702,-0.12120459881786805,0.5270655642220006,5.068355819886159,True,0.05413112844400114,0.01367116397723187
0.5,5,1.0,6,1000,0.4611196376659632,4.544607989411077,0.666265452458115,True,-0.0777607246680736,-0.09107840211778466,-0.33373454754188503,0.5190533858492222,5.0920412535272215,True,0.03810677169844445,0.018408250705444294
0.5,5,1.0,7,1000,0.49738977867813533,5.535104305446358,1.0569345535579884,True,-0.005220442643729339,0.10702086108927152,0.05693455355798838,0.49138630463750566,5.46977013274729,True,-0.01722739072498869,0.09395402654945802
0.5,5,1.0,8,1000,0.4767411817979319,4.817883449460491,1.0328281259410286,True,-0.0465176364041362,-0.036423310107901764,0.032828125941028574,0.4728270596834915,4.782111916606381,True,-0.05434588063301704,-0.04357761667872388
0.5,5,1.0,9,1000,0.48055578368563,5.130483536632797,0.8013230128396887,True,-0.03888843262873998,0.026096707326559353,-0.19867698716031135,0.5084557743192347,5.421689159930833,True,0.016911548638469442,0.08433783198616655
0.5,5,5.0,0,1000,0.5193494889305467,5.0140381514163375,4.219398080805024,True,0.03869897786109333,0.0028076302832674926,-0.1561203838389952,0.522415809085219,5.046230687376407,True,0.044831618170438015,0.00924613747528138
0.5,5,5.0,1,1000,0.4992336989969947,4.7946517071754595,5.565330778427646,True,-0.001532602006010575,-0.041069658564908094,0.11306615568552925,0.4974232134104411,4.777379425526139,True,-0.0051535731791177986,-0.04452411489477228
0.5,5,5.0,2,1000,0.5060378113584398,5.1258984153488045,4.845858644816496,True,0.012075622716879675,0.025179683069760907,-0.030828271036700806,0.506553147437999,5.131251697834789,True,0.013106294875997904,0.02625033956695777
0.5,5,5.0,3,1000,0.4893620482495067,5.124961807144943,5.96418494584246,True,-0.021275903500986626,0.02499236142898855,0.19283698916849196,0.48672875678351185,5.098668656362264,True,-0.026542486432976298,0.019733731272452815
0.5,5,5.0,4,1000,0.5005998038976115,5.132156575033716,5.074705239490466,True,0.00119960779522299,0.026431315006743183,0.014941047898093274,0.500360640925418,5.129699959481007,True,0.0007212818508359753,0.02593999189620142
0.5,5,5.0,5,1000,0.5206487359043991,4.808582291628828,4.735334922917116,True,0.04129747180879817,-0.03828354167423438,-0.0529330154165768,0.5216149878815202,4.818294765951256,True,0.04322997576304033,-0.03634104680974879
0.5,5,5.0,6,1000,0.48203242723750905,4.996451778240378,5.438397428464796,True,-0.03593514552498189,-0.0007096443519243323,0.08767948569295925,0.4806307985688409,4.982967786438973,True,-0.03873840286231822,-0.003406442712205404
0.5,5,5.0,7,1000,0.496662021874412,5.072138624443317,3.937226329963479,True,-0.006675956251176007,0.014427724888663462,-0.21255473400730418,0.5013145072265041,5.119459132049743,True,0.002629014453008116,0.023891826409948535
0.5,5,5.0,8,1000,0.49205280006883817,5.195421887073387,5.565330778427646,True,-0.01589439986232366,0.039084377414677365,0.11306615568552925,0.4904265064558066,5.178840802030707,True,-0.019146987088386802,0.03576816040614137
0.5,5,5.0,9,1000,0.4823393081757768,4.956914906862024,4.958962013837212,True,-0.03532138364844639,-0.008617018627595207,-0.008207597232557618,0.48248646784308113,4.958324450580637,True,-0.03502706431383773,-0.008335109883872604
0.5,5,10.0,0,1000,0.5226420131299524,4.826566357686657,9.908136566858666,True,0.0452840262599048,-0.034686728462668626,-0.009186343314133438,0.5227062901877093,4.827216350506931,True,0.04541258037541862,-0.0345567298986138
0.5,5,10.0,1,1000,0.49733970931250726,5.156564081190697,8.82859884149515,True,-0.005320581374985478,0.03131281623813944,-0.11714011585048496,0.4982020331612999,5.165425472585031,True,-0.003595933677400187,0.03308509451700612
0.5,5,10.0,2,1000,0.48918993831036484,5.007732211732008,11.916598430985587,True,-0.02162012337927033,0.0015464423464015553,0.1916598430985587,0.4881059643283,4.9971279634923444,True,-0.023788071343399997,-0.0005744073015311102
0.5,5,10.0,3,1000,0.5114783338095917,4.714222846980902,6.849696716357447,True,0.02295666761918347,-0.05715543060381965,-0.3150303283642553,0.5150433664095666,4.748878230512013,True,0.03008673281913321,-0.050224353897597315
0.5,5,10.0,4,1000,0.5132383564099543,4.973686879155549,8.430468371788967,True,0.0264767128199086,-0.005262624168890184,-0.1569531628211033,0.5145055984813192,4.986669243614017,True,0.02901119696263832,-0.0026661512771966045
0.5,5,10.0,5,1000,0.5049007058408971,4.809136324954752,11.11967731120699,True,0.009801411681794159,-0.03817273500904968,0.11196773112069902,0.5041808561388815,4.802154232001438,True,0.008361712277763056,-0.03956915359971234
0.5,5,10.0,6,1000,0.4943781934184508,4.962206865568279,10.618229410993836,True,-0.01124361316309841,-0.007558626886344122,0.06182294109938358,0.4939768966182129,4.958271634698458,True,-0.012046206763574152,-0.008345673060308378
0.5,5,10.0,7,1000,0.4895862302703631,4.9175789307751865,9.908136566858666,True,-0.020827539459273847,-0.0164842138449627,-0.009186343314133438,0.489652479562044,4.918217292103305,True,-0.020695040875912007,-0.016356541579338923
0.5,5,10.0,8,1000,0.48611520453824664,5.117878604749928,10.618229410993836,True,-0.027769590923506726,0.023575720949985522,0.06182294109938358,0.4857325256738355,5.1140702675121394,True,-0.028534948652328973,0.02281405350242789
0.5,5,10.0,9,1000,0.5058764595420052,5.047320752393933,8.82859884149515,True,0.011752919084010438,0.009464150478786593,-0.11714011585048496,0.5067614611483924,5.056376993182051,True,0.013522922296784756,0.011275398636410116
0.5,5,50.0,0,1000,0.4781870511885256,4.9443004545525895,477.9238649935595,True,-0.04362589762294877,-0.011139909089482102,8.55847729987119,0.47727902019387797,4.935711593127418,True,-0.045441959612244065,-0.012857681374516438
0.5,5,50.0,1,1000,0.4817330522355308,5.221247489681254,84.69459808314585,True,-0.036533895528938376,0.04424949793625075,0.693891961662917,0.4813736914302607,5.217629640622302,True,-0.03725261713947858,0.043525928124460475
