Position,pi_value,centromere_distance,nucleosome_distance
118370,0.8239810007108213,131630,34
118371,0.8232486899350576,131629,33
118372,0.8232894626342355,131628,32
118373,0.8245152998167785,131627,31
118374,0.8267109712085935,131626,30
118375,0.8279540121913489,131625,29
118376,0.8309649041156161,131624,28
118377,0.831586690845862,131623,27
118378,0.831579662299462,131622,26
118379,0.8328979509938782,131621,25
118380,0.8319396223591348,131620,24
118381,0.833252432216061,131619,23
118382,0.8320705703709257,131618,22
118383,0.8322224990665905,131617,21
118384,0.8321495403811927,131616,20
118385,0.8320846626203107,131615,19
118386,0.8332300967778545,131614,18
118387,0.8328109727502511,131613,17
118388,0.8334340616600209,131612,16
118389,0.8337182001969548,131611,15
118390,0.8327769470922183,131610,14
118391,0.8325950607970276,131609,13
118392,0.8325284632030598,131608,12
118393,0.8323403840868665,131607,11
118394,0.832445576080364,131606,10
118395,0.8324753003921211,131605,9
118396,0.8331755107520701,131604,8
118397,0.8342673613215729,131603,7
118398,0.8328060724589986,131602,6
118399,0.8339028873708224,131601,5
118400,0.8351369869902612,131600,4
118401,0.8324999393506938,131599,3
118402,0.8325249877829174,131598,2
118403,0.8334449578080645,131597,1
118404,0.8315995438886635,131596,0
118405,0.8334487806659914,131595,1
118406,0.8325326756418042,131594,2
118407,0.8325114727314195,131593,3
118408,0.8351521225555358,131592,4
118409,0.8339219482322805,131591,5
118410,0.8328290962695966,131590,6
118411,0.8342939873600262,131589,7
118412,0.833206140630782,131588,8
118413,0.8325099032413039,131587,9
118414,0.8324840300711519,131586,10
118415,0.8323827095469372,131585,11
118416,0.8325745841062614,131584,12
118417,0.8326450046666672,131583,13
118418,0.8328306737430524,131582,14
118419,0.8337754397952872,131581,15
118420,0.8334952208601738,131580,16
118421,0.8328761967350005,131579,17
118422,0.8332989835498146,131578,18
118423,0.8321578750190876,131577,19
118424,0.8322265754042131,131576,20
118425,0.8323033497544676,131575,21
118426,0.8321553468184824,131574,22
118427,0.8333404373648341,131573,23
118428,0.8320321757493518,131572,24
118429,0.8329938099192256,131571,25
118430,0.8316801409216342,131570,26
118431,0.8316910284788955,131569,27
118432,0.8310735043443016,131568,28
118433,0.8280684931845727,131567,29
118434,0.8268302541065282,131566,30
118435,0.8246401191414896,131565,31
118436,0.823419206944111,131564,32
118437,0.8233825180909274,131563,33
118438,0.824118311415073,131562,34
118439,0.821771076492106,131561,35
118440,0.8216663326493945,131560,36
118441,0.8189041055430365,131559,37
118442,0.8167792014376273,131558,38
118443,0.8144432418563232,131557,39
118444,0.8133679384561714,131556,40
118445,0.8090806325692095,131555,41
118446,0.808014201522588,131554,42
118447,0.8058434344406473,131553,43
118448,0.8048047815492316,131552,44
118449,0.8049556954364342,131551,45
118450,0.8013406414044072,131550,46
118451,0.801312901437684,131549,47
118452,0.8009321512544225,131548,48
118453,0.7975341169843496,131547,49
118454,0.7943337097666607,131546,50
118455,0.7940798388777696,131545,51
118456,0.7906658229731139,131544,52
118457,0.789912541461699,131543,53
118458,0.7895090632826995,131542,54
118459,0.7893640292847566,131541,55
118460,0.790654469647804,131540,56
118461,0.789105929724288,131539,57
118462,0.7877024162975991,131538,58
118463,0.7860843430349829,131537,59
118464,0.7860867996782583,131536,59
118465,0.7877097303967553,131535,58
118466,0.7891180391604911,131534,57
118467,0.7906712981822451,131533,56
118468,0.7893857990940023,131532,55
118469,0.789535652201295,131531,54
118470,0.7899439041354912,131530,53
118471,0.7907018805063539,131529,52
118472,0.7941200371528492,131528,51
118473,0.7943785813459753,131527,50
118474,0.797582939572664,131526,49
118475,0.8009847255697197,131525,48
118476,0.8013699374764773,131524,47
118477,0.8014022310188795,131523,46
118478,0.8050206427178201,131522,45
118479,0.8048742608737833,131521,44
118480,0.8059170018992353,131520,43
118481,0.8080913543585905,131519,42
118482,0.8091617401541767,131518,41
118483,0.8134515094627801,131517,40
118484,0.8145305913555656,131516,39
118485,0.8168696575726496,131515,38
118486,0.818997670006692,131514,37
118487,0.8217625638770647,131513,36
118488,0.8218713425881338,131512,35
118489,0.8242212944432616,131511,34
118490,0.8234899861554895,131510,33
118491,0.8235307059604101,131509,32
118492,0.8247548723916273,131508,31
118493,0.826947548956164,131507,30
118494,0.8281888956084802,131506,29
118495,0.8311956796015728,131505,28
118496,0.8318166200742138,131504,27
118497,0.8318096037617408,131503,26
118498,0.8331260952362048,131502,25
118499,0.8321690776390478,131501,24
118500,0.8334800977096259,131500,23
118501,0.8322998521268176,131499,22
118502,0.832451576015576,131498,21
118503,0.8323787195746785,131497,20
118504,0.8323139330270064,131496,19
118505,0.8334578058296114,131495,18
118506,0.8330392566968737,131494,17
118507,0.8336614974355896,131493,16
118508,0.8339452506036735,131492,15
118509,0.833005285358263,131491,14
118510,0.832823650046532,131490,13
118511,0.8327571460147676,131489,12
118512,0.8325693263481577,131488,11
118513,0.832674377325552,131487,10
118514,0.8327040636728298,131486,9
118515,0.8334033204749898,131485,8
118516,0.8344936826484264,131484,7
118517,0.8330343919140938,131483,6
118518,0.8341297116221733,131482,5
118519,0.8353621285237209,131481,4
118520,0.8327286847350863,131480,3
118521,0.8327537015847978,131479,2
118522,0.8336724178547182,131478,1
118523,0.8318295268101982,131477,0
118524,0.8336762407126452,131476,1
118525,0.8327613894436845,131475,2
118526,0.832740218115812,131474,3
118527,0.8353772640889955,131473,4
118528,0.8341487724836314,131472,5
118529,0.8330574157246916,131471,6
118530,0.8345203086868798,131470,7
118531,0.8334339503537016,131469,8
118532,0.8327386665220126,131468,9
118533,0.8327128313163399,131467,10
118534,0.8326116518082283,131466,11
118535,0.8328032669179692,131465,12
118536,0.8328735939161717,131464,13
118537,0.8330590120090972,131463,14
118538,0.834002490202006,131462,15
118539,0.8337226566357425,131461,16
118540,0.833104480681623,131460,17
118541,0.8335266926015714,131459,18
118542,0.8323871454257831,131458,19
118543,0.8324557545976989,131457,20
118544,0.8325324267034531,131456,21
118545,0.8323846285743741,131455,22
118546,0.8335681028583989,131454,23
118547,0.8322616310292649,131453,24
118548,0.8332219541615522,131452,25
118549,0.8319100823839132,131451,26
118550,0.8319209577072473,131450,27
118551,0.8313042798302585,131449,28
118552,0.828303376601704,131448,29
118553,0.8270668318540987,131447,30
118554,0.8248796917163382,131446,31
118555,0.8236604502702854,131445,32
118556,0.8236238143113593,131444,33
118557,0.8243586051475134,131443,34
118558,0.8220145798681734,131442,35
118559,0.8219099819279638,131441,36
118560,0.8191515315691478,131440,37
118561,0.8170295335322242,131439,38
118562,0.8146967684516857,131438,39
118563,0.813622937168644,131437,40
118564,0.8093414920992393,131436,41
118565,0.8082765211649965,131435,42
118566,0.8061087231549497,131434,43
118567,0.8050714925047683,131433,44
118568,0.8052222032462595,131432,45
118569,0.8016120919274522,131431,46
118570,0.8015843929823403,131430,47
118571,0.8012041661900906,131429,48
118572,0.7978107783181312,131428,49
118573,0.7946147475528939,131427,50
118574,0.7943612268033264,131426,51
118575,0.790951879403485,131425,52
118576,0.7901996305525665,131424,53
118577,0.7897967070384139,131423,54
118578,0.7896518745403394,131422,55
118579,0.7909405547333033,131421,56
118580,0.7893941343059212,131420,57
118581,0.7879925422307987,131419,58
118582,0.7893989780804024,131418,57
118583,0.7909501710386982,131417,56
118584,0.7896663877465031,131416,55
118585,0.789816044433756,131415,54
118586,0.7902237556862528,131414,53
118587,0.7909807254300769,131413,52
118588,0.7943943312651567,131412,51
118589,0.7946525341460008,131411,50
118590,0.7978526262509721,131410,49
118591,0.8012498829860012,131409,48
118592,0.8016345846964783,131408,47
118593,0.8016668382514277,131407,46
118594,0.8052804318433642,131406,45
118595,0.805134248023718,131405,44
118596,0.8061756026627571,131404,43
118597,0.8083470609007701,131403,42
118598,0.8094160233935336,131402,41
118599,0.8137000796362828,131401,40
118600,0.8147777265241544,131400,39
118601,0.8171136787741053,131399,38
118602,0.8192388584018929,131398,37
118603,0.8220000707368467,131397,36
118604,0.8221087072236279,131396,35
118605,0.8244555303505146,131395,34
118606,0.8237251992779273,131394,33
118607,0.8237658675220592,131393,32
118608,0.8249884053217318,131392,31
118609,0.8271781625588378,131391,30
118610,0.8284178575949276,131390,29
118611,0.8314206372181357,131389,28
118612,0.8320407527673969,131388,27
118613,0.8320337483804329,131387,26
118614,0.8333484879430108,131386,25
118615,0.8323927483320723,131385,24
118616,0.8337020237369664,131384,23
118617,0.832523353670376,131383,22
118618,0.8326748779154273,131382,21
118619,0.8326021211414377,131381,20
118620,0.8325374235074827,131380,19
118621,0.8336797743170382,131379,18
118622,0.8332617855860185,131378,17
118623,0.833883199536144,131377,16
118624,0.8341665770505591,131376,15
118625,0.8332278671974328,131375,14
118626,0.8330464765418473,131374,13
118627,0.8329800637135752,131373,12
118628,0.8327924969558028,131372,11
118629,0.832897410472122,131371,10
118630,0.8329270598120079,131370,9
118631,0.8336253870956509,131369,8
118632,0.8347142983956113,131368,7
118633,0.8332569554165394,131367,6
118634,0.834350817615087,131366,5
118635,0.8355815942202026,131365,4
118636,0.832951663429116,131364,3
118637,0.832976649492513,131363,2
118638,0.8338941436144817,131362,1
118639,0.8320537118429546,131361,0
118640,0.8338979664724085,131360,1
118641,0.8329843373513998,131359,2
118642,0.8329631968098417,131358,3
118643,0.8355967297854773,131357,4
118644,0.834369878476545,131356,5
118645,0.8332799792271373,131355,6
118646,0.8347409244340647,131354,7
118647,0.8336560169743628,131353,8
118648,0.8329616626611906,131352,9
118649,0.8329358644629098,131351,10
118650,0.8328348224158735,131350,11
118651,0.8330261846167768,131349,12
118652,0.833096420411487,131348,13
118653,0.8332815938482668,131347,14
118654,0.8342238166488916,131346,15
118655,0.833944358736297,131345,16
118656,0.8333270095707678,131344,17
118657,0.8337486610889984,131343,18
118658,0.8326106359062595,131342,19
118659,0.8326791561644582,131341,20
118660,0.8327557286033045,131340,21
118661,0.8326081301179326,131339,22
118662,0.8337900288857394,131338,23
118663,0.8324853017222894,131337,24
118664,0.8334443468683581,131336,25
118665,0.8321342270026052,131335,26
118666,0.8321450904004304,131334,27
118667,0.8315292374468213,131333,28
118668,0.8285323385881512,131332,29
118669,0.8272974454567725,131331,30
118670,0.8251132246464429,131330,31
118671,0.8238956118319346,131329,32
118672,0.8238590274337971,131328,33
118673,0.8245928410547663,131327,34
118674,0.8222519445036676,131326,35
118675,0.8221474887877459,131325,36
118676,0.8193927199643487,131324,37
118677,0.8172735547336798,131323,38
118678,0.8149439036202744,131322,39
118679,0.8138715073421467,131321,40
118680,0.8095957753385962,131320,41
118681,0.808532227707176,131319,42
118682,0.8063673239184714,131318,43
118683,0.8053314796547031,131317,44
118684,0.8054819923718035,131316,45
118685,0.8018766991600003,131315,46
118686,0.8018490402023413,131314,47
118687,0.8014693236063721,131313,48
118688,0.7980804649964393,131312,49
118689,0.7948887003529194,131311,50
118690,0.794635520915634,131310,51
118691,0.7912307243272079,131309,52
118692,0.7904794821033281,131308,53
118693,0.7900770992708749,131307,54
118694,0.7899324631928402,131306,55
118695,0.7912194275897564,131305,56
118696,0.7896750732258326,131304,57
118697,0.788275354064842,131303,58
118698,0.7866616542047385,131302,59
118699,0.7838003680357184,131301,60
118700,0.7821937464903828,131300,61
118701,0.7779026474645472,131299,62
118702,0.7770527681667339,131298,63
118703,0.7764577646690412,131297,64
118704,0.7775957133473053,131296,65
118705,0.775947575975239,131295,66
118706,0.7731890508756096,131294,67
118707,0.774849096588759,131293,68
118708,0.773322415144768,131292,69
118709,0.7686874697573908,131291,70
118710,0.7640929823140921,131290,71
118711,0.7608791097617162,131289,72
118712,0.7571533731788602,131288,73
118713,0.7540463082218698,131287,74
118714,0.7523158903432601,131286,75
118715,0.7514979089726936,131285,76
118716,0.7467736304056318,131284,77
118717,0.7472477948813154,131283,78
118718,0.7470461089310537,131282,79
118719,0.7400330180711068,131281,80
118720,0.732668586557895,131280,81
118721,0.7259720360962008,131279,82
118722,0.7215188576449282,131278,83
118723,0.7171664526446591,131277,84
118724,0.7113059396944499,131276,85
118725,0.706648483842939,131275,86
118726,0.7038140532020676,131274,87
118727,0.6998930626762891,131273,88
118728,0.6978057469245128,131272,89
118729,0.692260542502511,131271,90
118730,0.6869529524074757,131270,91
118731,0.6812752996261605,131269,92
118732,0.6764141909775756,131268,93
118733,0.671499435636193,131267,94
118734,0.6651862035345333,131266,95
118735,0.6580060051633622,131265,96
118736,0.6583877877325718,131264,97
118737,0.6549395243368574,131263,98
118738,0.6513859024293795,131262,99
118739,0.6531365295009359,131261,100
118740,0.6450677995060482,131260,101
118741,0.641033283832175,131259,102
118742,0.6341939261161686,131258,103
118743,0.6341981405980109,131257,103
118744,0.6410456907443537,131256,102
118745,0.6450882450502049,131255,101
118746,0.6531645022319703,131254,100
118747,0.6514220484686453,131253,99
118748,0.6549832519890096,131252,98
118749,0.6584389488468473,131251,97
118750,0.6580651025111419,131250,96
118751,0.6652517735845678,131249,95
118752,0.6715713371387642,131248,94
118753,0.6764924711915645,131247,93
118754,0.6813597461538674,131246,92
118755,0.6870431059625823,131245,91
118756,0.6923562564397723,131244,90
118757,0.697906697181697,131243,89
118758,0.7000002284137081,131242,88
118759,0.7039266410749143,131241,87
118760,0.7067667511217717,131240,86
118761,0.7114289786945427,131239,85
118762,0.7172935082253669,131238,84
118763,0.7216503719104853,131237,83
118764,0.7261077585029979,131236,82
118765,0.7328071490606785,131235,81
118766,0.7401737505244932,131234,80
118767,0.7471888702825644,131233,79
118768,0.7473962630438218,131232,78
118769,0.7469282085183155,131231,77
118770,0.751655325721,131230,76
118771,0.7524784924614903,131229,75
118772,0.7542134378911004,131228,74
118773,0.7573239834231766,131227,73
118774,0.7610526084760891,131226,72
118775,0.7642695809757207,131225,71
118776,0.7688659549331274,131224,70
118777,0.7735025429905595,131223,69
118778,0.7750331950797493,131222,68
118779,0.773379728644084,131221,67
118780,0.7761410929621898,131220,66
118781,0.7777929270379821,131219,65
118782,0.7766611337196138,131218,64
118783,0.7772607283935737,131217,63
118784,0.7781149277446573,131216,62
118785,0.7824069392480772,131215,61
118786,0.7840169650065862,131214,60
118787,0.786880295456263,131213,59
118788,0.7884972150725829,131212,58
118789,0.7899003087392098,131211,57
118790,0.7914478148428862,131210,56
118791,0.7901670933591555,131209,55
118792,0.7903163995382338,131208,54
118793,0.7907231459535602,131207,53
118794,0.7914783193887895,131206,52
118795,0.7948838043793607,131205,51
118796,0.7951413981943222,131204,50
118797,0.7983338774786426,131203,49
118798,0.801723051823676,131202,48
118799,0.8021068430976872,131201,47
118800,0.8021390252957161,131200,46
118801,0.8057440210587745,131199,45
