Position,Value
92332,4
92333,0
92334,14
92335,4
92336,1
92337,0
92338,1
92339,13
92340,13
92341,2
92342,0
92343,1
92344,10
92345,0
92346,4
92347,2
92348,7
92349,1
92350,31
92351,0
92352,30
92353,30
92354,8
92355,1
92356,31
92357,0
92358,2
92359,67
92360,9
92361,6
92362,3
92363,0
92364,53
92365,17
92366,29
92367,8
92368,0
92369,1
92370,0
92371,0
92372,35
92373,31
92374,17
92375,2
92376,38
92377,0
92378,16
92379,1
92380,15
92381,0
92382,61
92383,0
92384,8
92385,30
92386,30
92387,2
92388,10
92389,27
92390,2
92391,0
92392,2
92393,0
92394,23
92395,0
92396,24
92397,6
92398,11
92399,22
92400,10
92401,24
92402,0
92403,4
92404,24
92405,8
92406,3
92407,8
92408,12
92409,0
92410,15
92411,3
92412,8
92413,0
92414,6
92415,16
92416,20
92417,6
92418,14
92419,12
92420,0
92421,27
92422,58
92423,0
92424,1
92425,7
92426,1
92427,0
92428,0
92429,57
92430,64
92431,9
92432,1
92433,23
92434,4
92435,11
92436,5
92437,34
92438,17
92439,0
92440,1
92441,14
92442,2
92443,2
92444,13
92445,0
92446,3
92447,2
92448,2
92449,29
92450,6
92451,1
92452,1
92453,49
92454,61
92455,1
92456,13
92457,1
92458,0
92459,12
92460,2
92461,1
92462,12
92463,0
92464,51
92465,14
92466,7
92467,6
92468,1
92469,6
92470,3
92471,0
92472,11
92473,5
92474,33
92475,2
92476,25
92477,0
92478,0
92479,2
92480,17
92481,11
92482,13
92483,10
92484,12
92485,7
92486,17
92487,10
92488,49
92489,1
92490,11
92491,4
92492,0
92493,8
92494,1
92495,9
92496,2
92497,10
92498,12
92499,8
92500,2
92501,28
92502,9
92503,74
92504,26
92505,41
92506,5
92507,7
92508,28
92509,3
92510,0
92511,1
92512,30
92513,66
92514,11
92515,63
92516,3
92517,6
92518,1
92519,18
92520,14
92521,0
92522,28
92523,0
92524,7
92525,3
92526,10
92527,2
92528,10
92529,10
92530,6
92531,1
92532,7
92533,5
92534,3
92535,25
92536,30
92537,0
92538,41
92539,3
92540,2
92541,0
92542,34
92543,0
92544,1
92545,53
92546,32
92547,4
92548,8
92549,1
92550,0
92551,0
92552,1
92553,2
92554,0
92555,18
92556,13
92557,2
92558,3
92559,15
92560,1
92561,0
92562,0
92563,0
92564,10
92565,0
92566,1
92567,25
92568,37
92569,13
92570,6
92571,4
92572,14
92573,0
92574,0
92575,44
92576,13
92577,24
92578,21
92579,14
92580,32
92581,17
92582,40
92583,54
92584,2
92585,0
92586,35
92587,0
92588,59
92589,1
92590,30
92591,5
92592,0
92593,1
92594,0
92595,17
92596,8
92597,12
92598,18
92599,8
92600,15
92601,1
92602,6
92603,5
92604,38
92605,5
92606,5
92607,0
92608,9
92609,2
92610,36
92611,0
92612,8
92613,19
92614,4
92615,0
92616,0
92617,0
92618,6
92619,1
92620,4
92621,37
92622,0
92623,0
92624,40
92625,19
92626,9
92627,2
92628,21
92629,0
92630,17
92631,6
92632,6
92633,8
92634,12
92635,0
92636,4
92637,23
92638,3
92639,23
92640,2
92641,2
92642,1
92643,30
92644,0
92645,11
92646,0
92647,34
92648,0
92649,7
92650,5
92651,7
92652,9
92653,0
92654,4
92655,24
92656,12
92657,5
92658,80
92659,3
92660,2
92661,13
92662,40
92663,19
92664,14
92665,4
92666,19
92667,13
92668,41
92669,7
92670,40
92671,4
92672,5
92673,44
92674,16
92675,30
92676,30
92677,37
92678,0
92679,11
92680,15
92681,1
92682,0
92683,55
92684,0
92685,9
92686,32
92687,0
92688,23
92689,29
92690,2
92691,4
92692,0
92693,68
92694,7
92695,0
92696,45
92697,5
92698,8
92699,16
92700,2
92701,22
92702,10
92703,34
92704,0
92705,1
92706,1
92707,8
92708,5
92709,16
92710,3
92711,1
92712,0
92713,0
92714,15
92715,8
92716,4
92717,3
92718,0
92719,0
92720,19
92721,0
92722,0
92723,0
92724,6
92725,42
92726,0
92727,2
92728,0
92729,2
92730,1
92731,1
92732,6
92733,43
92734,32
92735,0
92736,7
92737,0
92738,29
92739,1
92740,16
92741,6
92742,13
92743,51
92744,48
92745,14
92746,49
92747,0
92748,45
92749,12
92750,1
92751,0
92752,33
92753,44
92754,28
92755,4
92756,24
92757,1
92758,2
92759,0
92760,3
92761,1
92762,2
92763,12
92764,0
92765,11
92766,1
92767,12
92768,29
92769,43
92770,3
92771,18
92772,4
92773,12
92774,1
92775,15
92776,2
92777,0
92778,39
92779,6
92780,7
92781,2
92782,34
92783,3
92784,18
92785,2
92786,32
92787,10
92788,7
92789,4
92790,3
92791,12
92792,43
92793,50
92794,11
92795,4
92796,0
92797,28
92798,0
92799,0
92800,8
92801,2
92802,5
92803,5
92804,5
92805,1
92806,1
92807,14
92808,0
92809,1
92810,6
92811,26
92812,6
92813,37
92814,15
92815,5
92816,12
92817,3
92818,11
92819,2
92820,0
92821,2
92822,24
92823,36
92824,4
92825,0
92826,32
92827,12
92828,20
92829,40
92830,1
92831,12
92832,18
92833,8
92834,2
92835,35
92836,0
92837,52
92838,46
92839,19
92840,22
92841,0
92842,0
92843,0
92844,30
92845,0
92846,12
92847,0
92848,0
92849,0
92850,11
92851,20
92852,2
92853,73
92854,6
92855,13
92856,1
92857,0
92858,9
92859,22
92860,2
92861,122
92862,2
92863,7
92864,11
92865,21
92866,26
92867,6
92868,11
92869,75
92870,0
92871,6
92872,3
92873,0
92874,19
92875,1
92876,49
92877,13
92878,14
92879,9
92880,11
92881,4
92882,0
92883,4
92884,2
92885,6
92886,9
92887,1
92888,23
92889,16
92890,63
92891,20
92892,39
92893,10
92894,0
92895,1
92896,1
92897,1
92898,18
92899,2
92900,3
92901,0
92902,2
92903,0
92904,1
92905,22
92906,1
92907,3
92908,5
92909,54
92910,1
92911,1
92912,1
92913,10
92914,5
92915,1
92916,13
92917,19
92918,28
92919,2
92920,14
92921,1
92922,1
92923,5
92924,48
92925,0
92926,2
92927,1
92928,55
92929,1
92930,7
92931,74
92932,16
92933,0
92934,39
92935,18
92936,0
92937,69
92938,29
92939,1
92940,0
92941,0
92942,44
92943,11
92944,110
92945,4
92946,1
92947,3
92948,8
92949,13
92950,17
92951,10
92952,2
92953,4
92954,32
92955,8
92956,0
92957,0
92958,1
92959,0
92960,11
92961,6
92962,25
92963,0
92964,24
92965,1
92966,0
92967,3
92968,2
92969,9
92970,14
92971,0
92972,97
92973,27
92974,2
92975,20
92976,0
92977,24
92978,3
92979,0
92980,42
92981,0
92982,11
92983,16
92984,3
92985,3
92986,0
92987,5
92988,11
92989,1
92990,7
92991,8
92992,11
92993,0
92994,21
92995,16
92996,0
92997,70
92998,0
92999,5
93000,0
93001,2
93002,24
93003,10
93004,3
93005,7
93006,9
93007,1
93008,3
93009,2
93010,1
93011,0
93012,0
93013,2
93014,0
93015,32
93016,2
93017,1
93018,10
93019,0
93020,0
93021,0
93022,0
93023,2
93024,55
93025,2
93026,23
93027,3
93028,13
93029,23
93030,0
93031,0
93032,0
93033,14
93034,4
93035,0
93036,0
93037,2
93038,7
93039,17
93040,7
93041,10
93042,9
93043,0
93044,0
93045,17
93046,38
93047,1
93048,5
93049,3
93050,19
93051,3
93052,1
93053,11
93054,1
93055,0
93056,7
93057,0
93058,10
93059,19
93060,25
93061,0
93062,22
93063,0
93064,2
93065,18
93066,0
93067,10
93068,0
93069,4
93070,6
93071,6
93072,0
93073,1
93074,1
93075,1
93076,0
93077,4
93078,9
93079,7
93080,4
93081,3
93082,11
93083,22
93084,23
93085,0
93086,6
93087,4
93088,5
93089,6
93090,0
93091,13
93092,0
93093,5
93094,1
93095,4
93096,13
93097,3
93098,0
93099,4
93100,8
93101,1
93102,0
93103,2
93104,0
93105,18
93106,6
93107,1
93108,0
93109,1
93110,0
93111,2
93112,0
93113,1
93114,1
93115,1
93116,0
93117,0
93118,48
93119,3
93120,27
93121,0
93122,1
93123,14
93124,0
93125,2
93126,1
93127,0
93128,51
93129,3
93130,0
93131,18
93132,41
93133,3
93134,0
93135,1
93136,0
93137,16
93138,63
93139,4
93140,13
93141,38
93142,5
93143,12
93144,1
93145,7
93146,1
93147,6
93148,1
93149,7
93150,1
93151,7
93152,4
93153,0
93154,0
93155,7
93156,17
93157,5
93158,4
93159,0
93160,2
93161,8
93162,12
93163,0
93164,3
93165,5
93166,0
93167,34
93168,1
93169,2
93170,4
93171,9
93172,0
93173,4
93174,19
93175,0
93176,2
93177,0
93178,10
93179,3
93180,7
93181,11
93182,0
93183,11
93184,41
93185,28
93186,4
93187,18
93188,1
93189,6
93190,12
93191,11
93192,10
93193,1
93194,0
93195,0
93196,13
93197,8
93198,0
93199,4
93200,0
93201,0
93202,16
93203,15
93204,9
93205,6
93206,9
93207,1
93208,8
93209,40
93210,18
93211,12
93212,13
93213,0
93214,20
93215,0
93216,1
93217,12
93218,22
93219,0
93220,0
93221,4
93222,7
93223,4
93224,2
93225,0
93226,7
93227,0
93228,3
93229,13
93230,5
93231,9
93232,1
93233,11
93234,0
93235,3
93236,2
93237,7
93238,0
93239,0
93240,4
93241,4
93242,1
93243,49
93244,0
93245,24
93246,0
93247,18
93248,27
93249,33
93250,5
93251,5
93252,0
93253,4
93254,1
93255,2
93256,43
93257,0
93258,0
93259,2
93260,6
93261,0
93262,4
93263,15
93264,3
93265,1
93266,5
93267,4
93268,4
93269,3
93270,8
93271,6
93272,19
93273,12
93274,3
93275,2
93276,1
93277,1
93278,5
93279,0
93280,3
93281,12
93282,0
93283,0
93284,0
93285,0
93286,11
93287,4
93288,4
93289,13
93290,2
93291,6
93292,0
93293,3
93294,1
93295,6
93296,11
93297,1
93298,0
93299,9
93300,8
93301,0
93302,0
93303,11
93304,0
93305,0
93306,2
93307,38
93308,0
93309,5
93310,3
93311,11
93312,11
93313,15
93314,4
93315,0
93316,12
93317,2
93318,0
93319,21
93320,1
93321,2
93322,12
93323,2
93324,2
93325,4
93326,0
93327,2
93328,0
93329,2
93330,0
93331,1
93332,2
93333,0
93334,0
93335,5
93336,0
93337,4
93338,1
93339,0
93340,0
93341,0
93342,2
93343,3
93344,2
93345,10
93346,0
93347,0
93348,2
93349,7
93350,2
93351,0
93352,0
93353,2
93354,0
93355,8
93356,1
93357,0
93358,2
93359,6
93360,3
93361,10
93362,0
93363,4
93364,2
93365,0
93366,2
93367,5
93368,0
93369,1
93370,9
93371,0
93372,4
93373,0
93374,0
93375,1
93376,7
93377,1
93378,11
93379,23
93380,11
93381,0
93382,12
93383,0
93384,6
93385,0
93386,0
93387,4
93388,1
93389,5
93390,1
93391,3
93392,5
93393,0
93394,3
93395,1
93396,5
93397,4
93398,6
93399,7
93400,0
93401,0
93402,0
93403,6
93404,0
93405,4
93406,2
93407,1
93408,1
93409,1
93410,2
93411,23
93412,1
93413,3
93414,4
93415,7
93416,7
93417,7
93418,0
93419,7
93420,4
93421,0
93422,5
93423,10
93424,1
93425,7
93426,1
93427,0
93428,1
93429,2
93430,11
93431,11
93432,7
93433,0
93434,1
93435,4
93436,10
93437,5
93438,1
93439,1
93440,2
93441,6
93442,2
93443,14
93444,14
93445,12
93446,2
93447,3
93448,3
93449,0
93450,8
93451,6
93452,2
93453,0
93454,3
93455,3
93456,10
93457,0
93458,6
93459,3
93460,0
93461,0
93462,2
93463,8
93464,3
93465,0
93466,8
93467,5
93468,3
93469,32
93470,0
93471,16
93472,16
93473,16
93474,0
93475,8
93476,0
93477,10
93478,0
93479,0
93480,0
93481,4
93482,10
93483,0
93484,3
93485,7
93486,0
93487,7
93488,9
93489,14
93490,1
93491,0
93492,9
93493,27
93494,7
93495,18
93496,4
93497,1
93498,5
93499,11
93500,0
93501,0
93502,1
93503,0
93504,3
93505,11
93506,0
93507,15
93508,37
93509,4
93510,3
93511,1
93512,0
93513,9
93514,6
93515,2
93516,4
93517,4
93518,4
93519,0
93520,4
93521,0
93522,6
93523,0
93524,11
93525,1
93526,1
93527,12
93528,4
93529,2
93530,7
93531,3
93532,4
93533,2
93534,1
93535,12
93536,20
93537,2
93538,5
93539,3
93540,9
93541,0
93542,24
93543,0
93544,0
93545,7
93546,1
93547,0
93548,0
93549,6
93550,0
93551,0
93552,6
93553,1
93554,0
93555,0
93556,2
93557,3
93558,1
93559,24
93560,1
93561,11
93562,4
93563,13
93564,2
93565,0
93566,1
93567,0
93568,0
93569,2
93570,3
93571,4
93572,7
93573,1
93574,0
93575,6
93576,17
93577,3
93578,0
93579,0
93580,16
93581,1
93582,0
93583,10
93584,13
93585,0
93586,17
93587,5
93588,1
93589,2
93590,2
93591,13
93592,8
93593,0
93594,1
93595,2
93596,5
93597,3
93598,2
93599,1
93600,3
93601,0
93602,7
93603,6
93604,5
93605,16
93606,0
93607,0
93608,1
93609,0
93610,0
93611,2
93612,0
93613,10
93614,5
93615,11
93616,13
93617,0
93618,0
93619,3
93620,1
93621,12
93622,0
93623,0
93624,1
93625,4
93626,0
93627,2
93628,8
93629,4
93630,8
93631,0
93632,0
93633,0
93634,3
93635,3
93636,4
93637,0
93638,6
93639,0
93640,3
93641,0
93642,0
93643,5
93644,0
93645,2
93646,11
93647,0
93648,0
93649,1
93650,2
93651,14
93652,30
93653,0
93654,2
93655,0
93656,1
93657,7
93658,15
93659,9
93660,3
93661,6
93662,1
93663,16
93664,8
93665,18
93666,0
93667,3
93668,1
93669,8
93670,0
93671,0
93672,9
93673,0
93674,6
93675,4
93676,2
93677,0
93678,5
93679,0
93680,14
93681,7
93682,0
93683,7
93684,0
93685,2
93686,17
93687,1
93688,1
93689,8
93690,0
93691,2
93692,5
93693,12
93694,29
93695,42
93696,11
93697,0
93698,0
93699,1
93700,5
93701,1
93702,3
93703,11
93704,1
93705,7
93706,3
93707,1
93708,1
93709,2
93710,2
93711,0
93712,7
93713,1
93714,3
93715,0
93716,2
93717,0
93718,16
93719,3
93720,0
93721,2
93722,2
93723,1
93724,4
93725,20
93726,0
93727,11
93728,3
93729,13
93730,0
93731,2
93732,2
93733,17
93734,4
93735,0
93736,1
93737,1
93738,3
93739,1
93740,2
93741,1
93742,9
93743,0
93744,12
93745,3
93746,1
93747,7
93748,6
93749,5
93750,2
93751,0
93752,0
93753,4
93754,9
93755,0
93756,0
93757,0
93758,0
93759,10
93760,18
93761,7
93762,8
93763,0
93764,1
93765,0
93766,6
93767,1
93768,0
93769,1
93770,16
93771,7
93772,2
93773,0
93774,9
93775,0
93776,7
93777,1
93778,5
93779,2
93780,9
93781,0
93782,12
93783,10
93784,19
93785,0
93786,1
93787,2
93788,3
93789,12
93790,11
93791,0
93792,0
93793,10
93794,0
93795,10
93796,1
93797,24
93798,9
93799,12
93800,0
93801,6
93802,9
93803,23
93804,0
93805,0
93806,10
93807,2
93808,0
93809,5
93810,1
93811,0
93812,0
93813,5
93814,1
93815,2
93816,0
93817,2
93818,2
93819,7
93820,1
93821,3
93822,4
93823,10
93824,2
93825,2
93826,9
93827,22
93828,1
93829,7
93830,0
93831,2
93832,0
93833,3
93834,0
93835,10
93836,0
93837,5
93838,0
93839,2
93840,1
93841,0
93842,0
93843,3
93844,0
93845,19
93846,10
93847,0
93848,8
93849,12
93850,4
93851,0
93852,2
93853,10
93854,0
93855,0
93856,10
93857,0
93858,5
93859,31
93860,2
93861,0
93862,2
93863,2
93864,7
93865,0
93866,1
93867,0
93868,0
93869,0
93870,5
93871,3
93872,10
93873,1
93874,7
93875,0
93876,3
93877,0
93878,0
93879,2
93880,0
93881,0
93882,0
93883,0
93884,0
93885,0
93886,0
93887,0
93888,0
93889,0
93890,0
93891,0
93892,0
93893,0
93894,0
93895,0
93896,0
93897,0
93898,0
93899,0
93900,0
93901,0
93902,0
93903,0
93904,0
93905,0
93906,0
93907,0
93908,0
93909,0
93910,0
93911,0
93912,0
93913,0
93914,0
93915,0
93916,0
93917,0
93918,0
93919,0
93920,0
93921,0
93922,0
93923,0
93924,0
93925,0
93926,0
93927,0
93928,0
93929,0
93930,0
93931,0
93932,0
93933,0
93934,0
93935,0
93936,0
93937,0
93938,0
93939,0
93940,0
93941,0
93942,0
93943,0
93944,0
93945,0
93946,0
93947,0
93948,0
93949,0
93950,0
93951,0
93952,0
93953,0
93954,0
93955,0
93956,0
93957,0
93958,0
93959,0
93960,0
93961,0
93962,0
93963,0
93964,0
93965,0
93966,0
93967,0
93968,0
93969,0
93970,0
93971,0
93972,0
93973,0
93974,0
93975,0
93976,0
93977,0
93978,0
93979,0
93980,0
93981,0
93982,0
93983,0
93984,0
93985,0
93986,0
93987,0
93988,0
93989,0
93990,0
93991,0
93992,0
93993,0
93994,0
93995,0
93996,0
93997,0
93998,0
93999,0
94000,0
94001,0
94002,0
94003,0
94004,0
94005,0
94006,0
94007,0
94008,0
94009,0
94010,0
94011,0
94012,0
94013,0
94014,0
94015,0
94016,0
94017,0
94018,0
94019,0
94020,0
94021,0
94022,0
94023,0
94024,0
94025,0
94026,0
94027,0
94028,0
94029,0
94030,0
94031,0
94032,0
94033,0
94034,0
94035,0
94036,0
94037,0
94038,0
94039,0
94040,0
94041,0
94042,0
94043,0
94044,0
94045,0
94046,0
94047,0
94048,0
94049,0
94050,0
94051,0
94052,0
94053,0
94054,0
94055,0
94056,0
94057,0
94058,0
94059,0
94060,0
94061,0
94062,0
94063,0
94064,0
94065,0
94066,0
94067,0
94068,0
94069,0
94070,0
94071,0
94072,0
94073,0
94074,0
94075,0
94076,0
94077,0
94078,0
94079,0
94080,0
94081,0
94082,0
94083,0
94084,0
94085,0
94086,0
94087,0
94088,0
94089,0
94090,0
94091,0
94092,0
94093,0
94094,0
94095,0
94096,0
94097,0
94098,0
94099,0
94100,0
94101,0
94102,0
94103,0
94104,0
94105,0
94106,0
94107,0
94108,0
94109,0
94110,0
94111,0
94112,0
94113,0
94114,0
94115,0
94116,0
94117,0
94118,0
94119,0
94120,0
94121,0
94122,0
94123,0
94124,0
94125,0
94126,0
94127,0
94128,0
94129,0
94130,0
94131,0
94132,0
94133,0
94134,0
94135,0
94136,0
94137,0
94138,0
94139,0
94140,0
94141,0
94142,0
94143,0
94144,0
94145,0
94146,0
94147,0
94148,0
94149,0
94150,0
94151,0
94152,0
94153,0
94154,0
94155,0
94156,0
94157,0
94158,0
94159,0
94160,0
94161,0
94162,0
94163,0
94164,0
94165,0
94166,0
94167,0
94168,0
94169,0
94170,0
94171,0
94172,0
94173,0
94174,0
94175,0
94176,0
94177,0
94178,0
94179,0
94180,0
94181,0
94182,0
94183,0
94184,0
94185,0
94186,0
94187,0
94188,0
94189,0
94190,0
94191,0
94192,0
94193,0
94194,0
94195,0
94196,0
94197,0
94198,0
94199,0
94200,0
94201,0
94202,0
94203,0
94204,0
94205,0
94206,0
94207,0
94208,0
94209,0
94210,0
94211,0
94212,0
94213,0
94214,0
94215,0
94216,0
94217,0
94218,0
94219,0
94220,0
94221,0
94222,0
94223,0
94224,0
94225,0
94226,0
94227,0
94228,0
94229,0
94230,0
94231,0
94232,0
94233,0
94234,0
94235,0
94236,0
94237,0
94238,0
94239,0
94240,0
94241,0
94242,0
94243,0
94244,0
94245,0
94246,0
94247,0
94248,0
94249,0
94250,0
94251,0
94252,0
94253,0
94254,0
94255,0
94256,0
94257,0
94258,0
94259,0
94260,0
94261,0
94262,0
94263,0
94264,0
94265,0
94266,0
94267,0
94268,0
94269,0
94270,0
94271,0
94272,0
94273,0
94274,0
94275,0
94276,0
94277,0
94278,0
94279,0
94280,0
94281,0
94282,0
94283,0
94284,0
94285,0
94286,0
94287,0
94288,0
94289,0
94290,0
94291,0
94292,0
94293,0
94294,0
94295,0
94296,0
94297,0
94298,0
94299,0
94300,0
94301,0
94302,0
94303,0
94304,0
94305,0
94306,0
94307,0
94308,0
94309,0
94310,0
94311,0
94312,0
94313,0
94314,0
94315,0
94316,0
94317,0
94318,0
94319,0
94320,0
94321,0
94322,0
94323,7
94324,32
94325,1
94326,79
94327,5
94328,0
94329,1
94330,9
94331,49
94332,2
94333,42
94334,4
94335,15
94336,6
94337,1
94338,34
94339,0
94340,7
94341,63
94342,0
94343,3
94344,11
94345,1
94346,1
94347,42
94348,18
94349,5
94350,42
94351,49
94352,11
94353,59
94354,10
94355,1
94356,0
94357,11
94358,23
94359,2
94360,7
94361,1
94362,10
94363,0
94364,0
94365,14
94366,17
94367,0
94368,61
94369,13
94370,1
94371,40
94372,13
94373,15
94374,0
94375,5
94376,4
94377,7
94378,56
94379,0
94380,125
94381,12
94382,1
94383,2
94384,5
94385,61
94386,1
94387,25
94388,0
94389,21
94390,1
94391,2
94392,117
94393,1
94394,41
94395,21
94396,103
94397,36
94398,4
94399,37
94400,0
94401,2
94402,36
94403,0
94404,7
94405,3
94406,1
94407,1
94408,0
94409,46
94410,1
94411,6
94412,2
94413,30
94414,8
94415,5
94416,19
94417,1
94418,1
94419,4
94420,44
94421,2
94422,1
94423,9
94424,7
94425,1
94426,1
94427,13
94428,0
94429,1
94430,0
94431,0
94432,3
94433,1
94434,10
94435,5
94436,19
94437,32
94438,14
94439,1
94440,40
94441,9
94442,29
94443,6
94444,45
94445,0
94446,0
94447,0
94448,10
94449,2
94450,31
94451,46
94452,5
94453,3
94454,1
94455,39
94456,0
94457,4
94458,0
94459,2
94460,2
94461,25
94462,5
94463,25
94464,0
94465,11
94466,12
94467,3
94468,0
94469,2
94470,12
94471,25
94472,14
94473,1
94474,5
94475,0
94476,8
94477,12
94478,16
94479,0
94480,0
94481,1
94482,12
94483,0
94484,0
94485,24
94486,13
94487,6
94488,0
94489,1
94490,7
94491,7
94492,2
94493,5
94494,7
94495,4
94496,2
94497,6
94498,4
94499,0
94500,0
94501,6
94502,1
94503,1
94504,4
94505,1
94506,2
94507,18
94508,1
94509,3
94510,28
94511,0
94512,21
94513,4
94514,15
94515,0
94516,4
94517,2
94518,37
94519,1
94520,4
94521,3
94522,14
94523,11
94524,4
94525,1
94526,6
94527,1
94528,8
94529,32
94530,9
94531,9
94532,14
94533,9
94534,17
94535,0
94536,14
94537,3
94538,3
94539,9
94540,7
94541,3
94542,16
94543,2
94544,10
94545,11
94546,0
94547,6
94548,5
94549,7
94550,5
94551,7
94552,10
94553,5
94554,0
94555,5
94556,1
94557,1
94558,6
94559,1
94560,17
94561,0
94562,2
94563,0
94564,0
94565,10
94566,1
94567,1
94568,0
94569,1
94570,3
94571,0
94572,12
94573,0
94574,1
94575,3
94576,1
94577,4
94578,15
94579,25
94580,1
94581,2
94582,35
94583,12
94584,1
94585,6
94586,4
94587,16
94588,16
94589,0
94590,4
94591,2
94592,1
94593,8
94594,3
94595,67
94596,0
94597,4
94598,0
94599,19
94600,6
94601,38
94602,2
94603,9
94604,2
94605,9
94606,1
94607,1
94608,20
94609,2
94610,15
94611,4
94612,0
94613,0
94614,3
94615,0
94616,3
94617,1
94618,1
94619,0
94620,2
94621,14
94622,0
94623,3
94624,0
94625,13
94626,9
94627,0
94628,10
94629,0
94630,1
94631,0
94632,8
94633,4
94634,1
94635,3
94636,1
94637,2
94638,32
94639,30
94640,0
94641,3
94642,9
94643,2
94644,14
94645,3
94646,16
94647,1
94648,7
94649,0
94650,0
94651,37
94652,60
94653,4
94654,1
94655,0
94656,0
94657,16
94658,2
94659,2
94660,17
94661,2
94662,3
94663,0
94664,0
94665,7
94666,18
94667,0
94668,9
94669,0
94670,1
94671,0
94672,5
94673,16
94674,0
94675,3
94676,1
94677,0
94678,1
94679,18
94680,10
94681,5
94682,32
94683,7
94684,24
94685,1
94686,1
94687,9
94688,3
94689,10
94690,2
94691,7
94692,8
94693,1
94694,1
94695,0
94696,0
94697,9
94698,0
94699,8
94700,19
94701,0
94702,0
94703,5
94704,1
94705,15
94706,21
94707,7
94708,7
94709,3
94710,19
94711,11
94712,2
94713,0
94714,14
94715,3
94716,9
94717,0
94718,4
94719,0
94720,8
94721,12
94722,7
94723,0
94724,19
94725,3
94726,6
94727,6
94728,4
94729,0
94730,0
94731,6
94732,0
94733,6
94734,5
94735,0
94736,0
94737,0
94738,0
94739,7
94740,13
94741,15
94742,18
94743,2
94744,24
94745,5
94746,1
94747,8
94748,10
94749,8
94750,2
94751,1
94752,0
94753,0
94754,0
94755,0
94756,27
94757,0
94758,1
94759,2
94760,0
94761,0
94762,0
94763,3
94764,4
94765,3
94766,8
94767,8
94768,0
94769,2
94770,3
94771,4
94772,36
94773,10
94774,16
94775,4
94776,0
94777,0
94778,1
94779,15
94780,14
94781,0
94782,4
94783,0
94784,43
94785,13
94786,0
94787,0
94788,9
94789,0
94790,35
94791,12
94792,22
94793,8
94794,0
94795,0
94796,15
94797,4
94798,1
94799,1
94800,2
94801,4
94802,4
94803,3
94804,0
94805,1
94806,0
94807,1
94808,27
94809,2
94810,16
94811,4
94812,1
94813,1
94814,2
94815,0
94816,1
94817,1
94818,34
94819,0
94820,1
94821,1
94822,3
94823,3
94824,3
94825,0
94826,0
94827,12
94828,4
94829,1
94830,22
94831,8
94832,1
94833,6
94834,1
94835,15
94836,9
94837,17
94838,0
94839,0
94840,1
94841,0
94842,3
94843,5
94844,2
94845,7
94846,1
94847,38
94848,2
94849,12
94850,0
94851,1
94852,7
94853,0
94854,0
94855,3
94856,29
94857,3
94858,19
94859,0
94860,11
94861,0
94862,13
94863,2
94864,8
94865,8
94866,2
94867,0
94868,3
94869,14
94870,2
94871,4
94872,4
94873,9
94874,3
94875,0
94876,1
94877,23
94878,3
94879,1
94880,2
94881,0
94882,2
94883,1
94884,0
94885,5
94886,0
94887,12
94888,3
94889,0
94890,23
94891,3
94892,0
94893,10
94894,0
94895,9
94896,0
94897,5
94898,0
94899,1
94900,6
94901,16
94902,0
94903,9
94904,4
94905,31
94906,1
94907,10
94908,21
94909,1
94910,2
94911,2
94912,1
94913,6
94914,2
94915,16
94916,2
94917,17
94918,27
94919,45
94920,1
94921,0
94922,12
94923,1
94924,12
94925,0
94926,22
94927,0
94928,0
94929,2
94930,6
94931,22
94932,1
94933,26
94934,3
94935,22
94936,23
94937,0
94938,7
94939,3
94940,12
94941,0
94942,22
94943,2
94944,0
94945,9
94946,10
94947,3
94948,3
94949,0
94950,5
94951,9
94952,33
94953,10
94954,1
94955,1
94956,3
94957,4
94958,9
94959,4
94960,1
94961,21
94962,18
94963,1
94964,14
94965,2
94966,34
94967,16
94968,1
94969,0
94970,13
94971,0
94972,1
94973,9
94974,7
94975,0
94976,1
94977,4
94978,6
94979,2
94980,0
94981,11
94982,8
94983,12
94984,0
94985,14
94986,0
94987,3
94988,7
94989,8
94990,1
94991,1
94992,2
94993,3
94994,3
94995,3
94996,8
94997,30
