Position,Value,Centromere_distance,Nucleosome_distance
168263,0,81737,23
168264,0,81736,24
168265,0,81735,25
168266,0,81734,26
168267,0,81733,27
168268,0,81732,28
168269,0,81731,29
168270,0,81730,30
168271,0,81729,31
168272,7,81728,32
168273,0,81727,33
168274,0,81726,34
168275,0,81725,35
168276,0,81724,36
168277,0,81723,37
168278,0,81722,38
168279,0,81721,39
168280,0,81720,40
168281,0,81719,41
168282,10,81718,42
168283,0,81717,43
168284,0,81716,44
168285,0,81715,45
168286,1,81714,46
168287,0,81713,47
168288,0,81712,48
168289,0,81711,49
168290,1,81710,50
168291,0,81709,51
168292,0,81708,52
168293,0,81707,53
168294,0,81706,54
168295,0,81705,55
168296,2,81704,56
168297,0,81703,57
168298,0,81702,58
168299,9,81701,59
168300,0,81700,60
168301,0,81699,61
168302,0,81698,62
168303,0,81697,63
168304,0,81696,64
168305,0,81695,65
168306,1,81694,66
168307,0,81693,67
168308,1,81692,68
168309,0,81691,69
168310,0,81690,70
168311,0,81689,71
168312,0,81688,72
168313,0,81687,73
168314,0,81686,74
168315,0,81685,75
168316,0,81684,76
168317,1,81683,77
168318,0,81682,78
168319,0,81681,79
168320,0,81680,80
168321,0,81679,79
168322,0,81678,78
168323,3,81677,77
168324,0,81676,76
168325,0,81675,75
168326,0,81674,74
168327,0,81673,73
168328,0,81672,72
168329,0,81671,71
168330,0,81670,70
168331,0,81669,69
168332,0,81668,68
168333,0,81667,67
168334,0,81666,66
168335,0,81665,65
168336,0,81664,64
168337,0,81663,63
168338,0,81662,62
168339,0,81661,61
168340,0,81660,60
168341,0,81659,59
168342,0,81658,58
168343,1,81657,57
168344,0,81656,56
168345,0,81655,55
168346,1,81654,54
168347,0,81653,53
168348,0,81652,52
168349,0,81651,51
168350,1,81650,50
168351,0,81649,49
168352,0,81648,48
168353,3,81647,47
168354,0,81646,46
168355,0,81645,45
168356,0,81644,44
168357,0,81643,43
168358,0,81642,42
168359,0,81641,41
168360,0,81640,40
168361,0,81639,39
168362,0,81638,38
168363,0,81637,37
168364,0,81636,36
168365,0,81635,35
168366,0,81634,34
168367,3,81633,33
168368,0,81632,32
168369,0,81631,31
168370,0,81630,30
168371,0,81629,29
168372,0,81628,28
168373,0,81627,27
168374,0,81626,26
168375,0,81625,25
168376,0,81624,24
168377,0,81623,23
168378,0,81622,22
168379,4,81621,21
168380,0,81620,20
168381,0,81619,19
168382,0,81618,18
168383,0,81617,17
168384,0,81616,16
168385,0,81615,15
168386,0,81614,14
168387,0,81613,13
168388,0,81612,12
168389,0,81611,11
168390,0,81610,10
168391,0,81609,9
168392,0,81608,8
168393,0,81607,7
168394,0,81606,6
168395,0,81605,5
168396,0,81604,4
168397,0,81603,3
168398,0,81602,2
168399,0,81601,1
168400,0,81600,0
168401,0,81599,1
168402,1,81598,2
168403,0,81597,3
168404,0,81596,4
168405,0,81595,5
168406,0,81594,6
168407,0,81593,7
168408,0,81592,8
168409,0,81591,9
168410,0,81590,10
168411,0,81589,11
168412,2,81588,12
168413,0,81587,13
168414,0,81586,14
168415,0,81585,15
168416,0,81584,16
168417,0,81583,17
168418,0,81582,18
168419,0,81581,19
168420,0,81580,20
168421,0,81579,21
168422,0,81578,22
168423,0,81577,23
168424,0,81576,24
168425,0,81575,25
168426,0,81574,26
168427,0,81573,27
168428,0,81572,28
168429,0,81571,29
168430,0,81570,30
168431,0,81569,31
168432,0,81568,32
168433,0,81567,33
168434,1,81566,34
168435,0,81565,35
168436,0,81564,36
168437,0,81563,37
168438,0,81562,38
168439,0,81561,39
168440,0,81560,40
168441,0,81559,41
168442,0,81558,42
168443,0,81557,43
168444,0,81556,44
168445,0,81555,45
168446,0,81554,46
168447,0,81553,47
168448,0,81552,48
168449,0,81551,49
168450,0,81550,50
168451,0,81549,51
168452,0,81548,52
168453,0,81547,53
168454,1,81546,54
168455,0,81545,55
168456,0,81544,56
168457,0,81543,57
168458,0,81542,58
168459,2,81541,59
168460,0,81540,60
168461,1,81539,61
168462,0,81538,62
168463,0,81537,63
168464,0,81536,64
168465,0,81535,65
168466,0,81534,66
168467,0,81533,67
168468,0,81532,68
168469,0,81531,69
168470,0,81530,70
168471,0,81529,71
168472,0,81528,72
168473,0,81527,73
168474,0,81526,74
168475,0,81525,75
168476,0,81524,76
168477,0,81523,77
168478,0,81522,78
168479,0,81521,79
168480,0,81520,80
168481,0,81519,81
168482,1,81518,82
168483,0,81517,83
168484,1,81516,84
168485,0,81515,85
168486,0,81514,86
168487,0,81513,87
168488,0,81512,88
168489,3,81511,89
168490,0,81510,90
168491,0,81509,91
168492,2,81508,92
168493,1,81507,93
168494,1,81506,94
168495,0,81505,95
168496,0,81504,96
168497,0,81503,97
168498,7,81502,98
168499,0,81501,99
168500,0,81500,100
168501,0,81499,101
168502,0,81498,102
168503,0,81497,103
168504,0,81496,104
168505,0,81495,105
168506,0,81494,106
168507,4,81493,107
168508,0,81492,108
168509,0,81491,109
168510,0,81490,110
168511,0,81489,110
168512,5,81488,109
168513,0,81487,108
168514,0,81486,107
168515,0,81485,106
168516,2,81484,105
168517,0,81483,104
168518,0,81482,103
168519,1,81481,102
168520,0,81480,101
168521,0,81479,100
168522,0,81478,99
168523,0,81477,98
168524,0,81476,97
168525,0,81475,96
168526,0,81474,95
168527,1,81473,94
168528,3,81472,93
168529,0,81471,92
168530,1,81470,91
168531,0,81469,90
168532,0,81468,89
168533,0,81467,88
168534,1,81466,87
168535,0,81465,86
168536,4,81464,85
168537,1,81463,84
168538,0,81462,83
168539,0,81461,82
168540,1,81460,81
168541,0,81459,80
168542,0,81458,79
168543,0,81457,78
168544,0,81456,77
168545,0,81455,76
168546,0,81454,75
168547,0,81453,74
168548,0,81452,73
168549,0,81451,72
168550,5,81450,71
168551,0,81449,70
168552,0,81448,69
168553,0,81447,68
168554,0,81446,67
168555,0,81445,66
168556,0,81444,65
168557,0,81443,64
168558,0,81442,63
168559,0,81441,62
168560,0,81440,61
168561,0,81439,60
168562,0,81438,59
168563,0,81437,58
168564,4,81436,57
168565,1,81435,56
168566,0,81434,55
168567,0,81433,54
168568,0,81432,53
168569,0,81431,52
168570,0,81430,51
168571,0,81429,50
168572,0,81428,49
168573,0,81427,48
168574,0,81426,47
168575,0,81425,46
168576,0,81424,45
168577,0,81423,44
168578,0,81422,43
168579,2,81421,42
168580,0,81420,41
168581,0,81419,40
168582,0,81418,39
168583,0,81417,38
168584,0,81416,37
168585,0,81415,36
168586,0,81414,35
168587,0,81413,34
168588,0,81412,33
168589,0,81411,32
168590,0,81410,31
168591,0,81409,30
168592,0,81408,29
168593,1,81407,28
168594,0,81406,27
168595,0,81405,26
168596,0,81404,25
168597,4,81403,24
168598,0,81402,23
168599,0,81401,22
168600,0,81400,21
168601,0,81399,20
168602,0,81398,19
168603,0,81397,18
168604,0,81396,17
168605,0,81395,16
168606,0,81394,15
168607,0,81393,14
168608,0,81392,13
168609,0,81391,12
168610,0,81390,11
168611,0,81389,10
168612,0,81388,9
168613,0,81387,8
168614,0,81386,7
168615,0,81385,6
168616,0,81384,5
168617,0,81383,4
168618,0,81382,3
168619,0,81381,2
168620,0,81380,1
168621,0,81379,0
168622,3,81378,1
168623,0,81377,2
168624,0,81376,3
168625,0,81375,4
168626,0,81374,5
168627,0,81373,6
168628,0,81372,7
168629,0,81371,8
168630,1,81370,9
168631,0,81369,10
168632,0,81368,11
168633,0,81367,12
168634,0,81366,13
168635,0,81365,14
168636,0,81364,15
168637,0,81363,16
168638,0,81362,17
168639,0,81361,18
168640,0,81360,19
168641,3,81359,20
168642,0,81358,21
168643,0,81357,22
168644,0,81356,23
168645,0,81355,24
168646,0,81354,25
168647,0,81353,26
168648,0,81352,27
168649,0,81351,28
168650,0,81350,29
168651,0,81349,30
168652,0,81348,31
168653,0,81347,32
168654,0,81346,33
168655,0,81345,34
168656,0,81344,35
168657,0,81343,36
168658,0,81342,37
168659,0,81341,38
168660,0,81340,39
168661,0,81339,40
168662,2,81338,41
168663,0,81337,42
168664,0,81336,43
168665,0,81335,44
168666,0,81334,45
168667,0,81333,46
168668,0,81332,47
168669,0,81331,48
168670,0,81330,49
168671,0,81329,50
168672,1,81328,51
168673,0,81327,52
168674,0,81326,53
168675,0,81325,54
168676,0,81324,55
168677,0,81323,56
168678,0,81322,57
168679,0,81321,58
168680,0,81320,59
168681,0,81319,60
168682,0,81318,61
168683,0,81317,62
168684,0,81316,63
168685,0,81315,64
168686,0,81314,63
168687,0,81313,62
168688,0,81312,61
168689,3,81311,60
168690,0,81310,59
168691,0,81309,58
168692,0,81308,57
168693,0,81307,56
168694,0,81306,55
168695,0,81305,54
168696,0,81304,53
168697,0,81303,52
168698,0,81302,51
168699,0,81301,50
168700,0,81300,49
168701,0,81299,48
168702,0,81298,47
168703,0,81297,46
168704,0,81296,45
168705,0,81295,44
168706,0,81294,43
168707,0,81293,42
168708,0,81292,41
168709,0,81291,40
168710,0,81290,39
168711,0,81289,38
168712,0,81288,37
168713,1,81287,36
168714,0,81286,35
168715,0,81285,34
168716,0,81284,33
168717,0,81283,32
168718,0,81282,31
168719,0,81281,30
168720,0,81280,29
168721,0,81279,28
168722,0,81278,27
168723,0,81277,26
168724,0,81276,25
168725,0,81275,24
168726,0,81274,23
168727,0,81273,22
168728,3,81272,21
168729,0,81271,20
168730,0,81270,19
168731,0,81269,18
168732,1,81268,17
168733,0,81267,16
168734,0,81266,15
168735,0,81265,14
168736,0,81264,13
168737,0,81263,12
168738,0,81262,11
168739,0,81261,10
168740,0,81260,9
168741,0,81259,8
168742,0,81258,7
168743,0,81257,6
168744,0,81256,5
168745,0,81255,4
168746,27,81254,3
168747,0,81253,2
168748,0,81252,1
168749,0,81251,0
168750,0,81250,1
168751,0,81249,2
168752,8,81248,3
168753,0,81247,4
168754,0,81246,5
168755,4,81245,6
168756,0,81244,7
168757,0,81243,8
168758,0,81242,9
168759,0,81241,10
168760,0,81240,11
168761,0,81239,12
168762,0,81238,13
168763,0,81237,14
168764,0,81236,15
168765,0,81235,16
168766,1,81234,17
168767,1,81233,18
168768,0,81232,19
168769,0,81231,20
168770,0,81230,21
168771,0,81229,22
168772,40,81228,23
168773,0,81227,24
168774,0,81226,25
168775,0,81225,26
168776,13,81224,27
168777,0,81223,28
168778,0,81222,29
168779,1,81221,30
168780,0,81220,31
168781,0,81219,32
168782,4,81218,33
168783,18,81217,34
168784,0,81216,35
168785,0,81215,36
168786,0,81214,37
168787,0,81213,38
168788,25,81212,39
168789,9,81211,40
168790,0,81210,41
168791,8,81209,42
168792,0,81208,43
168793,0,81207,44
168794,14,81206,45
168795,0,81205,46
168796,0,81204,47
168797,5,81203,48
168798,0,81202,49
168799,0,81201,50
168800,4,81200,51
168801,0,81199,52
168802,0,81198,53
168803,0,81197,54
168804,0,81196,55
168805,2,81195,56
168806,0,81194,57
168807,9,81193,58
168808,0,81192,59
168809,18,81191,60
168810,0,81190,61
168811,0,81189,62
168812,0,81188,63
168813,0,81187,64
168814,0,81186,65
168815,0,81185,66
168816,0,81184,67
168817,1,81183,68
168818,0,81182,69
168819,0,81181,70
168820,8,81180,69
168821,0,81179,68
168822,0,81178,67
168823,0,81177,66
168824,12,81176,65
168825,4,81175,64
168826,0,81174,63
168827,0,81173,62
168828,8,81172,61
168829,0,81171,60
168830,0,81170,59
168831,14,81169,58
168832,0,81168,57
168833,0,81167,56
168834,0,81166,55
168835,0,81165,54
168836,0,81164,53
168837,0,81163,52
168838,0,81162,51
168839,0,81161,50
168840,0,81160,49
168841,0,81159,48
168842,0,81158,47
168843,0,81157,46
168844,1,81156,45
168845,0,81155,44
168846,0,81154,43
168847,0,81153,42
168848,0,81152,41
168849,0,81151,40
168850,0,81150,39
168851,0,81149,38
168852,8,81148,37
168853,6,81147,36
168854,59,81146,35
168855,0,81145,34
168856,0,81144,33
168857,0,81143,32
168858,1,81142,31
168859,0,81141,30
168860,0,81140,29
168861,0,81139,28
168862,0,81138,27
168863,0,81137,26
168864,31,81136,25
168865,0,81135,24
168866,0,81134,23
168867,0,81133,22
168868,0,81132,21
168869,0,81131,20
168870,20,81130,19
168871,0,81129,18
168872,0,81128,17
168873,0,81127,16
168874,18,81126,15
168875,1,81125,14
168876,0,81124,13
168877,23,81123,12
168878,0,81122,11
168879,0,81121,10
168880,0,81120,9
168881,0,81119,8
168882,0,81118,7
168883,0,81117,6
168884,0,81116,5
168885,0,81115,4
168886,1,81114,3
168887,0,81113,2
168888,0,81112,1
168889,0,81111,0
168890,0,81110,1
168891,0,81109,2
168892,0,81108,3
168893,0,81107,4
168894,0,81106,5
168895,0,81105,6
168896,0,81104,7
168897,0,81103,8
168898,0,81102,9
168899,0,81101,10
168900,0,81100,11
168901,0,81099,12
168902,0,81098,13
168903,0,81097,14
168904,0,81096,15
168905,0,81095,16
168906,0,81094,17
168907,0,81093,18
168908,0,81092,19
168909,0,81091,20
168910,0,81090,21
168911,0,81089,22
168912,0,81088,23
168913,0,81087,24
168914,0,81086,25
168915,0,81085,26
168916,0,81084,27
168917,13,81083,28
168918,4,81082,29
168919,0,81081,30
168920,14,81080,31
168921,14,81079,32
168922,0,81078,33
168923,6,81077,34
168924,0,81076,35
168925,0,81075,36
168926,0,81074,37
168927,0,81073,38
168928,14,81072,39
168929,0,81071,40
168930,22,81070,41
168931,0,81069,42
168932,39,81068,43
168933,0,81067,44
168934,0,81066,45
168935,65,81065,46
168936,0,81064,47
168937,19,81063,48
168938,0,81062,49
168939,0,81061,50
168940,0,81060,51
168941,1,81059,52
168942,0,81058,53
168943,0,81057,54
168944,0,81056,55
168945,0,81055,56
168946,0,81054,57
168947,0,81053,58
168948,0,81052,59
168949,0,81051,60
168950,0,81050,61
168951,0,81049,62
168952,0,81048,63
168953,3,81047,64
168954,0,81046,65
168955,5,81045,66
168956,0,81044,67
168957,13,81043,68
168958,27,81042,69
168959,0,81041,70
168960,11,81040,71
168961,9,81039,72
168962,4,81038,73
168963,0,81037,74
168964,0,81036,75
168965,0,81035,76
168966,0,81034,77
168967,55,81033,78
168968,0,81032,79
168969,4,81031,80
168970,0,81030,81
168971,0,81029,82
168972,0,81028,83
168973,32,81027,84
168974,0,81026,85
168975,0,81025,86
168976,0,81024,87
168977,20,81023,88
168978,0,81022,89
168979,4,81021,90
168980,10,81020,91
168981,3,81019,92
168982,0,81018,93
168983,0,81017,92
168984,0,81016,91
168985,0,81015,90
168986,0,81014,89
168987,11,81013,88
168988,0,81012,87
168989,2,81011,86
168990,0,81010,85
168991,1,81009,84
168992,1,81008,83
168993,0,81007,82
168994,3,81006,81
168995,13,81005,80
168996,0,81004,79
168997,0,81003,78
168998,0,81002,77
168999,0,81001,76
169000,4,81000,75
169001,0,80999,74
169002,0,80998,73
169003,0,80997,72
169004,18,80996,71
169005,0,80995,70
169006,1,80994,69
169007,0,80993,68
169008,0,80992,67
169009,0,80991,66
169010,0,80990,65
169011,1,80989,64
169012,0,80988,63
169013,1,80987,62
169014,0,80986,61
169015,0,80985,60
169016,2,80984,59
169017,4,80983,58
169018,64,80982,57
169019,0,80981,56
169020,3,80980,55
169021,0,80979,54
169022,0,80978,53
169023,0,80977,52
169024,15,80976,51
169025,0,80975,50
169026,17,80974,49
169027,0,80973,48
169028,0,80972,47
169029,0,80971,46
169030,0,80970,45
169031,0,80969,44
169032,0,80968,43
169033,0,80967,42
169034,2,80966,41
169035,0,80965,40
169036,20,80964,39
169037,14,80963,38
169038,8,80962,37
169039,13,80961,36
169040,0,80960,35
169041,0,80959,34
169042,0,80958,33
169043,10,80957,32
169044,4,80956,31
169045,0,80955,30
169046,0,80954,29
169047,0,80953,28
169048,1,80952,27
169049,0,80951,26
169050,0,80950,25
169051,13,80949,24
169052,8,80948,23
169053,9,80947,22
169054,20,80946,21
169055,0,80945,20
169056,0,80944,19
169057,2,80943,18
169058,0,80942,17
169059,0,80941,16
169060,0,80940,15
169061,0,80939,14
169062,0,80938,13
169063,10,80937,12
169064,0,80936,11
169065,0,80935,10
169066,5,80934,9
169067,0,80933,8
169068,0,80932,7
169069,10,80931,6
169070,0,80930,5
169071,0,80929,4
169072,0,80928,3
169073,0,80927,2
169074,1,80926,1
169075,17,80925,0
169076,0,80924,1
169077,0,80923,2
169078,0,80922,3
169079,0,80921,4
169080,0,80920,5
169081,0,80919,6
169082,1,80918,7
169083,2,80917,8
169084,0,80916,9
169085,0,80915,10
169086,0,80914,11
169087,0,80913,12
169088,0,80912,13
169089,0,80911,14
169090,0,80910,15
169091,6,80909,16
169092,0,80908,17
169093,0,80907,18
169094,0,80906,19
169095,0,80905,20
169096,0,80904,21
169097,0,80903,22
169098,0,80902,23
169099,0,80901,24
169100,0,80900,25
169101,0,80899,26
169102,0,80898,27
169103,10,80897,28
169104,0,80896,29
169105,0,80895,30
169106,0,80894,31
169107,0,80893,32
169108,0,80892,33
169109,0,80891,34
169110,15,80890,35
169111,0,80889,36
169112,0,80888,37
169113,0,80887,38
169114,0,80886,39
169115,0,80885,40
169116,0,80884,41
169117,0,80883,42
169118,0,80882,43
169119,0,80881,44
169120,0,80880,45
169121,62,80879,46
169122,0,80878,47
169123,0,80877,48
169124,0,80876,49
169125,10,80875,50
169126,0,80874,51
169127,14,80873,52
169128,0,80872,53
169129,0,80871,54
169130,4,80870,55
169131,21,80869,56
169132,0,80868,57
169133,0,80867,58
169134,0,80866,59
169135,0,80865,60
169136,3,80864,61
169137,0,80863,62
169138,0,80862,63
169139,0,80861,64
169140,2,80860,65
169141,0,80859,66
169142,0,80858,67
169143,0,80857,68
169144,8,80856,69
169145,0,80855,70
169146,0,80854,71
169147,0,80853,72
169148,0,80852,73
169149,3,80851,74
169150,0,80850,75
169151,0,80849,76
169152,0,80848,77
169153,28,80847,78
169154,0,80846,79
169155,0,80845,80
169156,0,80844,81
169157,0,80843,82
169158,3,80842,83
169159,0,80841,84
169160,0,80840,85
169161,0,80839,86
169162,0,80838,86
169163,31,80837,85
169164,0,80836,84
169165,0,80835,83
169166,3,80834,82
169167,0,80833,81
169168,0,80832,80
169169,4,80831,79
169170,7,80830,78
169171,0,80829,77
169172,0,80828,76
169173,0,80827,75
169174,0,80826,74
169175,0,80825,73
169176,0,80824,72
169177,0,80823,71
169178,0,80822,70
169179,0,80821,69
169180,0,80820,68
169181,2,80819,67
169182,0,80818,66
169183,0,80817,65
169184,0,80816,64
169185,11,80815,63
169186,0,80814,62
169187,2,80813,61
169188,0,80812,60
169189,0,80811,59
169190,0,80810,58
169191,0,80809,57
169192,0,80808,56
169193,0,80807,55
169194,0,80806,54
169195,0,80805,53
169196,0,80804,52
169197,0,80803,51
169198,0,80802,50
169199,0,80801,49
169200,0,80800,48
169201,0,80799,47
169202,0,80798,46
169203,0,80797,45
169204,5,80796,44
169205,0,80795,43
169206,27,80794,42
169207,0,80793,41
169208,0,80792,40
169209,0,80791,39
169210,0,80790,38
169211,0,80789,37
169212,0,80788,36
169213,0,80787,35
169214,0,80786,34
169215,0,80785,33
169216,1,80784,32
169217,2,80783,31
169218,0,80782,30
169219,0,80781,29
169220,0,80780,28
169221,0,80779,27
169222,0,80778,26
169223,0,80777,25
169224,0,80776,24
169225,0,80775,23
169226,0,80774,22
169227,19,80773,21
169228,0,80772,20
169229,0,80771,19
169230,0,80770,18
169231,8,80769,17
169232,0,80768,16
169233,0,80767,15
169234,0,80766,14
169235,13,80765,13
169236,0,80764,12
169237,0,80763,11
169238,0,80762,10
169239,0,80761,9
169240,0,80760,8
169241,0,80759,7
169242,0,80758,6
169243,0,80757,5
169244,0,80756,4
169245,0,80755,3
169246,0,80754,2
169247,0,80753,1
169248,0,80752,0
169249,0,80751,1
169250,16,80750,2
169251,0,80749,3
169252,0,80748,4
169253,0,80747,5
169254,26,80746,6
169255,0,80745,7
169256,0,80744,8
169257,0,80743,9
169258,0,80742,10
169259,1,80741,11
169260,5,80740,12
169261,0,80739,13
169262,0,80738,14
169263,0,80737,15
169264,0,80736,16
169265,0,80735,17
169266,2,80734,18
169267,4,80733,19
169268,0,80732,20
169269,0,80731,21
169270,0,80730,22
169271,0,80729,23
169272,0,80728,24
169273,0,80727,25
169274,0,80726,26
169275,0,80725,27
169276,0,80724,28
169277,0,80723,29
169278,1,80722,30
169279,0,80721,31
169280,0,80720,32
169281,0,80719,33
169282,0,80718,34
169283,0,80717,35
169284,0,80716,36
169285,0,80715,37
169286,0,80714,38
169287,0,80713,39
169288,31,80712,40
169289,9,80711,41
169290,0,80710,42
169291,0,80709,43
169292,0,80708,44
169293,0,80707,45
169294,0,80706,46
169295,0,80705,47
169296,10,80704,48
169297,0,80703,49
169298,0,80702,50
169299,0,80701,51
169300,0,80700,52
169301,3,80699,53
169302,0,80698,54
169303,1,80697,55
169304,0,80696,56
169305,0,80695,57
169306,0,80694,58
169307,0,80693,59
169308,0,80692,60
169309,0,80691,61
169310,0,80690,62
169311,0,80689,63
169312,0,80688,64
169313,0,80687,65
169314,2,80686,66
169315,0,80685,67
169316,0,80684,68
169317,0,80683,69
169318,0,80682,70
169319,0,80681,71
169320,39,80680,72
169321,28,80679,73
169322,0,80678,74
169323,0,80677,75
169324,7,80676,76
169325,0,80675,77
169326,60,80674,78
169327,0,80673,79
169328,0,80672,80
169329,2,80671,81
169330,0,80670,82
169331,0,80669,83
169332,0,80668,84
169333,5,80667,85
169334,0,80666,86
169335,0,80665,87
169336,13,80664,88
169337,0,80663,89
169338,0,80662,90
169339,0,80661,91
169340,0,80660,92
169341,6,80659,93
169342,0,80658,94
169343,0,80657,95
169344,0,80656,96
169345,0,80655,97
169346,0,80654,98
169347,0,80653,99
169348,7,80652,100
169349,38,80651,100
169350,1,80650,99
169351,0,80649,98
169352,0,80648,97
169353,12,80647,96
169354,0,80646,95
169355,9,80645,94
169356,19,80644,93
169357,44,80643,92
169358,1,80642,91
169359,0,80641,90
169360,0,80640,89
169361,0,80639,88
169362,2,80638,87
169363,29,80637,86
169364,5,80636,85
169365,0,80635,84
169366,21,80634,83
169367,0,80633,82
169368,6,80632,81
169369,0,80631,80
169370,1,80630,79
